linear_score,logistic_score,quality
5.5456081644264685,11.804722583681823,6
5.966235794886813,12.87244436919866,6
6.177695647022645,13.515768482826358,5
6.52072081974427,14.310857472853964,6
5.883242600418832,12.504115534261777,5
5.301029114661418,11.216942293511384,5
5.982099804967277,12.862968275577645,5
5.722501183846909,12.006656077589867,6
5.649530252601579,11.93071662579356,5
5.689781232187173,12.094181086309293,5
6.723613704046407,14.74588716264348,7
5.281697872839622,10.777103192095623,6
6.053244183604384,13.157298893490937,5
5.42701378568308,11.492427664085136,7
5.42701378568308,11.492427664085136,7
5.42701378568308,11.492427664085136,7
5.42701378568308,11.492427664085136,7
5.42701378568308,11.492427664085136,7
5.42701378568308,11.492427664085136,7
5.454805275694156,11.325071003138467,6
5.42701378568308,11.492427664085136,7
4.890812934405531,10.084911044736629,4
6.244249288567708,13.42174799880411,6
6.033337884466398,13.16445749252718,7
5.813037773929537,12.54677884492433,5
6.200872939385938,13.433909113103635,5
6.809451107533526,15.086073783530813,7
5.250009944301212,11.138041320059976,5
5.4768223295349685,11.67684663428905,5
6.630130554777196,14.343245970694099,6
5.4768223295349685,11.67684663428905,5
5.741550194680663,12.031212634735683,6
6.568611490870381,14.281785176117209,7
5.933073088379068,12.596873334900724,5
6.630130554777196,14.343245970694099,6
6.3021598272627415,13.556911464509207,7
6.3021598272627415,13.556911464509207,7
6.43657805459037,13.951601049999907,6
5.891710167392539,12.829709760531953,6
5.992605294647589,13.128812260007962,6
5.9278881096218115,13.083552226170887,6
6.43657805459037,13.951601049999907,6
5.68621381063214,11.990129010541251,5
5.457681959367697,11.560674103867177,5
6.3021598272627415,13.556911464509207,7
5.319460024324343,11.058121733064905,5
6.505303723574244,14.241578279251318,5
6.433374736033393,13.822949611349829,7
6.433374736033393,13.822949611349829,7
6.433374736033393,13.822949611349829,7
6.186553192124613,13.360717428237532,7
5.2706046379904095,10.99365034216469,6
5.566987007429923,11.557531201227075,5
5.319460024324343,11.058121733064905,5
6.186553192124613,13.360717428237532,7
6.433374736033393,13.822949611349829,7
6.505303723574244,14.241578279251318,5
5.280603338611002,10.719223201272658,5
5.981693444313336,12.790073498434115,7
6.10081227789405,13.216861851431778,7
5.810970321886636,12.655939629572037,6
5.611503495641571,11.858613300662192,5
5.488868733134623,11.47640693676168,6
6.2827635867428455,13.643146734146569,7
5.298924156322386,10.77124700014825,5
5.493826508915291,11.572652910447477,5
5.476398481103843,11.401338178658776,5
6.603047626200286,14.467959745094138,6
5.493826508915291,11.572652910447477,5
5.476398481103843,11.401338178658776,5
6.605735833903928,14.557854032275772,6
6.564830795037196,14.325932913371114,6
6.451655203699254,14.161304773242563,6
6.310198791096774,13.733796902701041,5
5.892079760544448,12.333840275014602,5
5.640104850038647,12.100466178089084,5
5.958412829417739,12.841729329974962,6
6.060877425137647,12.940584668712406,7
6.309404172296325,13.546744169041329,7
5.656357937788783,11.791928086824088,5
6.058514964386994,13.037993842569762,6
5.958412829417739,12.841729329974962,6
5.450184675248558,11.403189124151385,5
4.7457836061180245,9.333371313628188,5
6.7603764701704705,15.009832438133943,7
5.361386245328113,11.158031890704097,5
5.233161636922908,11.184136923386895,5
6.066749412483652,13.085531209090119,5
5.989560655090507,12.85941380279144,4
6.429402315771561,13.933742335938515,7
6.399792210519969,13.879159195676841,7
6.607573934872086,14.523691966738621,6
5.320843729647159,11.06755515980867,6
6.048737695006885,13.147110067254822,6
6.155980233044623,13.153892656081304,6
6.170287855320353,13.346141947969056,8
6.776168280996799,14.988455281490397,7
5.365760486552581,11.16258456520017,5
6.519093758266429,14.393064754317814,7
6.127398922969995,13.415306660732487,7
6.345689864382507,13.67300778340588,6
5.490657774274794,11.557541610973903,5
6.519093758266429,14.393064754317814,7
6.57769897391551,14.562005313255131,7
5.951807746398238,12.616565219870445,7
6.226527958810458,13.35440374500411,6
5.76962952002247,12.149380802633043,7
5.8056861785902,12.261230220756548,7
6.491432201176927,14.092302905439645,6
6.1746530264691515,13.572067972859458,6
5.265733854878491,11.013715773156779,5
5.606473711929446,11.840446214972562,6
6.795137805861387,15.163754381094822,6
5.739945154994075,12.21581421730733,6
6.288106396587295,13.8887158071929,6
5.265733854878491,11.013715773156779,5
6.178037160545777,13.463472515495754,6
6.1624814508666645,13.38191396567018,7
6.795137805861387,15.163754381094822,6
5.533345005428885,11.639354260428009,5
5.739945154994075,12.21581421730733,6
5.606473711929446,11.840446214972562,6
5.387369680528394,11.189550878270662,6
6.011347993728293,12.830255518905883,6
5.371194541921696,11.238060171214592,6
5.804967898927416,12.408838050197001,6
6.011347993728293,12.830255518905883,6
6.271233686908701,13.558844760721282,6
5.449003005957167,11.440584880286604,6
5.967955177197297,12.895303040557392,5
5.371194541921696,11.238060171214592,6
5.387369680528394,11.189550878270662,6
6.129432512505581,12.987219839207715,7
5.647907642932736,11.804392344604262,5
5.647907642932736,11.804392344604262,5
5.647907642932736,11.804392344604262,5
5.408938504734735,11.335708660124595,6
5.38727314757277,11.287123685499642,6
5.73459475725592,12.23573751896728,6
5.647907642932736,11.804392344604262,5
5.568521158946069,11.76967721910482,6
5.8478921473622805,12.354682073471459,5
5.8478921473622805,12.354682073471459,5
5.7132877091550185,12.188454788592688,5
5.47448026330305,11.510249452461608,5
5.568521158946069,11.76967721910482,6
5.617609467686293,11.902496751971139,6
5.875444006103486,12.61652088768064,6
5.8478921473622805,12.354682073471459,5
6.301865650021064,13.76360704442281,6
5.680572823370731,11.868998310549102,6
6.150513646751861,13.34666704867127,6
6.440471007574899,14.01702721807019,7
5.562301357106534,11.606651083868604,5
6.532305188475327,14.209920465140112,7
5.940555738311566,12.674769331667408,6
6.150513646751861,13.34666704867127,6
6.30033351684461,13.605541834181883,5
5.795778239293348,12.165961373715184,6
5.924819290579194,12.637633989817962,6
5.873095112741417,12.447644326150732,6
6.352316102088388,13.579027159556738,7
5.171425103192625,11.174854988553951,5
5.051772281401995,10.78724981689485,5
5.233249602846946,10.770333783807246,5
6.352316102088388,13.579027159556738,7
5.973260625744345,12.712356730336918,6
5.873095112741417,12.447644326150732,6
5.924819290579194,12.637633989817962,6
5.9348328621112145,12.517299401644848,7
5.00463923986203,10.065003599329476,5
6.454842114759288,14.092642360926803,7
5.787653595372348,12.204017271886109,6
5.00463923986203,10.065003599329476,5
5.764533181889007,12.223150065915714,6
5.8716725683122135,12.296932205528975,6
5.8716725683122135,12.296932205528975,6
6.479182842788752,14.136810901012222,7
5.768032154207873,12.288023494912888,6
5.989717527075101,12.772271401291619,6
6.990908759914454,15.297584027556521,8
5.989717527075101,12.772271401291619,6
6.990908759914454,15.297584027556521,8
6.652416182877772,14.574935652838146,6
6.290343112975599,13.786226135961147,6
6.229630719062698,13.476747760234137,8
5.925770728493028,12.503417745350072,5
5.182717938349846,10.995971940868746,5
5.570299770487075,12.112519416109253,6
5.596256883756489,11.823875792812558,5
5.655795978732918,11.948200736022624,6
5.85249101266411,12.694337699795334,6
5.876160307252796,12.770648874838162,6
5.2396039131044105,10.748426419673276,5
5.525454871786195,11.860116407740978,5
6.031707317204976,13.254007312717954,6
5.7573095346105845,12.294501431718707,6
6.130176411740145,13.23787638475643,6
6.571762507018924,14.370678041908576,6
5.7573095346105845,12.294501431718707,6
6.031707317204976,13.254007312717954,6
5.525454871786195,11.860116407740978,5
5.029441785203808,10.454835901846295,7
6.263545877546072,13.628661628821863,6
6.659969455323932,14.80960531177114,7
6.420070473932064,14.083713728638822,7
6.159682421457035,13.396614585598769,8
6.159682421457035,13.396614585598769,8
6.1318152270187625,13.28787464616655,8
6.231942351501694,13.59322568040688,6
6.420070473932064,14.083713728638822,7
6.291721768819002,13.611047042480601,5
6.286508844957432,13.854090165551021,5
5.45860141349381,14.516288402945563,6
5.828478376263206,12.785894175524232,6
5.852435689170569,12.818547355695623,6
5.852435689170569,12.818547355695623,6
5.761856516012742,12.076025242758998,5
6.5038916715598845,14.2276713617497,6
5.761856516012742,12.076025242758998,5
5.27360347397682,10.953895641729856,5
5.261922434187547,10.93540822769254,5
5.828478376263206,12.785894175524232,6
5.540878435206345,11.654613243870218,5
5.590145024992481,11.784060818302933,5
6.793275434632896,15.097010907883725,7
5.363093507534039,11.166117294555484,5
6.178368486103828,13.26619101509334,8
6.793275434632896,15.097010907883725,7
5.363093507534039,11.166117294555484,5
6.091979958182719,13.101564133691522,7
6.667741772275328,14.77519920884463,7
5.540878435206345,11.654613243870218,5
5.590145024992481,11.784060818302933,5
5.9822324953595825,12.773325375799548,6
6.482841879674503,14.219139030498663,8
6.178368486103828,13.26619101509334,8
6.063924389445205,13.107137746270972,6
5.60906723583053,11.808090397344765,5
5.496355105728661,11.633636862745627,5
5.54396743761864,11.718071827998351,6
6.435580200040086,14.096800674186044,7
6.391450693534004,13.974624853116447,7
5.942957377376175,12.838488410011834,5
5.920006328320383,12.697391831912732,6
6.435580200040086,14.096800674186044,7
6.705146293724795,14.923287676081742,7
5.839144880267526,12.337522258677302,5
5.973672021256071,12.93657840554097,5
6.705146293724795,14.923287676081742,7
5.739361307462957,12.198952928257585,4
6.422547992372543,13.893198500143159,6
5.14160053594118,10.40097717271038,5
5.3746195917645,11.551516038534096,5
5.930480954398654,12.858730207439168,5
6.609017609400581,14.426313117974924,6
5.6049822779940115,11.871978111021816,6
5.816991159641198,12.493049291459261,6
5.4842286582840885,11.52637995794478,6
6.3469462532135665,13.949152889636416,7
6.3469462532135665,13.949152889636416,7
6.2068753774595535,13.589525498658531,5
6.2653406098788125,13.580108270231982,5
5.075592290041712,10.474245360724478,5
6.186211328231366,13.303988034524957,6
5.804632986595621,12.366561353373651,7
6.265720985750178,13.638218799665921,6
5.816991159641198,12.493049291459261,6
5.4842286582840885,11.52637995794478,6
5.921177698194562,12.770080210182938,6
6.271429698171701,13.595958814676166,7
6.074176310326379,12.963261136430138,7
5.906863606493957,12.579104882413073,6
5.5637305886723425,11.676375014016621,6
5.67252813672728,11.996944811955021,6
5.674944659315948,11.976680813086164,6
6.113846538168502,13.12579953556029,5
6.203605097315652,13.32486150675961,7
6.271429698171701,13.595958814676166,7
6.475515248450193,14.050776351692516,5
5.660090746655065,11.910226887512486,5
5.147778027226423,10.716922491356128,5
5.735395779400278,12.00730123280618,5
5.897321306324194,12.509556213912594,5
6.2442456278305585,13.807792432873214,5
6.233497064012283,13.366284001042674,6
6.101475691523291,13.193888885772804,6
6.087179279618418,13.131138633716033,7
6.528961817364355,14.305447410385506,7
6.754158224703303,14.842594789146197,8
6.087179279618418,13.131138633716033,7
6.157275666292264,13.120254675738696,6
5.949876168849649,12.689979395107692,6
6.101475691523291,13.193888885772804,6
6.6351249828081365,14.702504009209683,6
6.531412132294214,14.419077356010007,6
6.233497064012283,13.366284001042674,6
5.953660478693521,12.624686753221917,6
6.528961817364355,14.305447410385506,7
6.251106170104627,13.57401604860169,7
5.55553675245644,12.021199716487734,5
6.462844455069785,14.35737613792205,6
6.251106170104627,13.57401604860169,7
6.308682468484008,13.679035613811763,6
7.07670432209305,15.550558215826102,7
6.945092557051829,15.200449782813015,8
6.9865833921207,15.251769617950313,7
6.308682468484008,13.679035613811763,6
6.233869771217165,13.59102454299996,5
5.637376536558548,11.957861103536207,5
6.4532461682285955,14.25800808518271,6
6.051010134187486,12.901812760770657,6
6.077161731386013,12.958210736447274,5
6.372071975663459,13.934315824623061,7
5.760682302561449,12.182514872417622,5
6.593545413935409,14.494869067651099,7
6.824115607830095,15.108618036716177,7
6.623424156758411,14.566128444465155,6
5.506595654913568,11.555757043479097,5
6.365746971916181,13.886832834575024,5
5.894917922177179,12.430493217009253,4
6.557248864808663,14.61825976246625,6
6.535450379314305,14.330865144831016,8
5.775353214758034,12.351746534319071,6
5.146762903768227,10.829561324254371,5
6.977283979092228,15.403249008283487,7
6.459963298925075,14.094075022792103,7
5.294687025497737,11.26072397663209,5
5.662058527656278,12.326464738476151,5
5.146762903768227,10.829561324254371,5
6.145206530127709,13.236741522855224,5
5.770602697952867,12.10931735331211,5
6.140512898916306,13.186689706273118,6
6.552766572453002,14.325188005763305,7
5.473049398439123,11.460285350862302,5
6.296929809339076,13.597103571366866,6
6.111192623133007,13.045769269910231,7
5.430921067905402,11.451099825825798,5
5.480799436800929,11.58356957531684,5
6.296929809339076,13.597103571366866,6
6.265322336213778,13.50042665998476,6
6.296202682765895,13.587693592529915,6
5.44521617784104,11.434547961102986,5
5.473049398439123,11.460285350862302,5
6.552766572453002,14.325188005763305,7
5.302859571292146,11.299338805948011,5
6.3054296274446955,13.693083163507191,6
6.3054296274446955,13.693083163507191,6
6.386196453205898,13.974242632022483,6
6.6281736840670575,14.806316380765614,7
6.067143680907243,12.953379181088831,6
6.15467870592655,13.377842933227312,5
5.996723721405218,12.989225578211506,4
5.496382009626174,11.899016597337265,6
6.4039935673739095,14.09473673023327,8
6.100680878284493,13.18494287721544,6
5.708809244206094,12.00952899486364,6
5.8746783496268336,12.66206537560463,5
6.729192509443415,14.647499364118866,8
6.306750068744066,13.798697231070975,7
6.306750068744066,13.798697231070975,7
5.708809244206094,12.00952899486364,6
6.79381485740425,14.740791609084432,8
6.729192509443415,14.647499364118866,8
5.993197518407072,12.903747899501669,6
6.100680878284493,13.18494287721544,6
5.568086899830909,11.702605137773872,5
5.851583717124107,12.596997626330028,4
5.61673081514197,11.860095222317579,5
5.8746783496268336,12.66206537560463,5
6.059675882031392,12.910508743922481,8
6.059675882031392,12.910508743922481,8
6.057366941262778,12.975031941714033,6
5.92676295918303,12.805452572100931,5
5.523608174440412,11.627057228653628,5
6.059675882031392,12.910508743922481,8
6.057366941262778,12.975031941714033,6
6.922391682764733,15.55858338111767,8
6.047841182893279,13.009737804929058,6
6.047841182893279,13.009737804929058,6
5.476978274253476,11.6060023897769,6
5.107131141738108,10.551371042796333,6
5.20966130466924,10.637265013203642,5
5.741392655119718,12.343302476814475,5
5.225998404158425,10.682679473733774,5
5.20966130466924,10.637265013203642,5
6.619868935291585,14.483407313996953,7
6.026011660258618,13.006389752282221,5
