linear_score,logistic_score,quality
6.117853258185477,13.618856776887457,6.0
5.996178630433121,12.96115358841204,6.0
6.015146588283301,12.852815435120151,5.0
5.740965971255008,12.014058940454888,6.0
5.486157130349568,11.829399675856695,5.0
6.059466563069407,12.985762423272273,6.0
6.0044157600938775,12.704582864111387,6.0
6.593890552318328,14.110438611340147,7.0
5.8458302440994885,12.23917171807021,6.0
5.740965971255008,12.014058940454888,6.0
5.765287803328562,12.598792086768755,7.0
5.8937373008812415,12.416894653729816,6.0
5.765287803328562,12.598792086768755,7.0
5.633805527880838,11.517748323227458,4.0
5.434078837799262,11.143417150281453,5.0
5.467749581051237,11.185682050473382,5.0
5.742093820208652,12.054591077011066,7.0
6.209806935018634,13.488768168626386,6.0
5.742093820208652,12.054591077011066,7.0
6.209806935018634,13.488768168626386,6.0
5.3737543637600425,11.29774272302092,6.0
4.949749376177095,10.777415718262404,5.0
5.79840735995964,12.090968035556575,5.0
5.0241853011372655,10.747695120261271,6.0
5.544583576524133,11.568855322465321,5.0
5.419190566063463,11.17055144396809,4.0
6.226044701598198,13.290285137480183,6.0
5.0241853011372655,10.747695120261271,6.0
5.377352909762493,11.201767891138326,5.0
5.544583576524133,11.568855322465321,5.0
5.454118625095873,11.030492419147766,5.0
6.247403552443473,13.406802208572696,5.0
5.237610708394129,10.689066853444105,5.0
5.828730989090644,12.289763288474806,7.0
5.419190566063463,11.17055144396809,4.0
6.226044701598198,13.290285137480183,6.0
5.9091941263885985,12.515159352408311,6.0
5.378775168201571,11.18649351757779,5.0
5.317474770970847,10.917403553917577,6.0
6.032075815580498,13.172381608130081,7.0
5.564617107781714,11.717301618132366,5.0
5.378775168201571,11.18649351757779,5.0
5.80683437805871,12.199491837433104,6.0
5.559565011234298,12.228353235000164,6.0
5.942414726172871,12.387109113001321,5.0
4.868702787155058,10.10180670227439,6.0
5.193926086571395,10.973186806217202,5.0
4.868702787155058,10.10180670227439,6.0
5.193926086571395,10.973186806217202,5.0
5.023017345083844,10.403255075178766,6.0
6.0723407846850534,13.133362301033385,6.0
5.648250250018037,11.553770143615955,5.0
6.314474195774693,13.612204585034206,6.0
5.648250250018037,11.553770143615955,5.0
5.518277817917493,11.673927076361906,5.0
6.314474195774693,13.612204585034206,6.0
5.331747752426423,10.985451292435858,6.0
5.906004286728688,12.17731844772639,6.0
6.062228658056398,13.279345768963132,7.0
5.972045401286721,12.66862934747584,6.0
5.996279252020315,12.731366444394986,6.0
5.206861936507721,11.412026233564236,5.0
6.062228658056398,13.279345768963132,7.0
5.611006214938783,11.525957319506821,4.0
5.470903987902119,11.453370850170757,6.0
6.124367319826149,13.06608123674484,6.0
5.470903987902119,11.453370850170757,6.0
4.785114414099411,9.898183444851917,5.0
5.981416572378805,12.856611139846494,6.0
6.030354533966516,12.997195273252508,6.0
5.740907350138087,12.100331308154509,5.0
5.740907350138087,12.100331308154509,5.0
5.740907350138087,12.100331308154509,5.0
5.740907350138087,12.100331308154509,5.0
5.175789044216941,10.920803016681107,5.0
5.160431936268822,10.897752578719214,5.0
5.740907350138087,12.100331308154509,5.0
6.491012980435244,14.12108770409843,7.0
5.992815264146998,13.020498386584185,7.0
5.994077734284076,12.922994163080936,6.0
5.396505029323407,11.221358140686208,6.0
6.491012980435244,14.12108770409843,7.0
6.596917080346287,14.311123562130007,7.0
5.487078401206617,11.90033168199589,6.0
6.030516971346287,12.803105331411219,7.0
5.73185358086053,11.873492294529516,6.0
6.480396709784458,14.21322748655421,8.0
6.596917080346287,14.311123562130007,7.0
6.46550541498064,14.121676049263268,7.0
5.649637452497586,12.058529338538893,5.0
5.339956378354827,11.12889196796013,5.0
5.211199906686943,10.966573607534862,5.0
4.7422358994890885,10.150541311700929,6.0
6.363155054038373,13.776965249300744,7.0
5.428491685189499,11.742413553832932,5.0
5.594970855968398,11.279193466338736,5.0
5.166993461943321,11.12329852503418,5.0
5.548625782417389,11.24571611410119,6.0
5.594970855968398,11.279193466338736,5.0
6.567540966453407,14.071407195310647,7.0
5.166993461943321,11.12329852503418,5.0
6.591779000867433,14.347028324933358,7.0
6.747989700533935,14.416257010083008,6.0
5.764734139121003,12.969719970088187,6.0
6.3635675713395585,13.861755835549811,7.0
5.447246993417622,11.109584553438719,5.0
5.516080040305752,11.301355025069343,4.0
6.437125885215863,14.49128345089537,7.0
6.604336481392977,14.256625705606803,6.0
5.256745690405552,11.677161158112733,5.0
5.378176143512803,11.468254591234016,6.0
6.1555011107265045,13.419262231293699,6.0
5.469719514958342,11.542238714541432,5.0
5.097384402772519,10.781842282315361,6.0
5.400274058384781,11.23275232518232,5.0
5.097384402772519,10.781842282315361,6.0
5.400274058384781,11.23275232518232,5.0
5.334908266652889,11.261438782909504,5.0
5.367436256684073,11.105519746849746,6.0
5.616883933962129,11.652134420166126,5.0
5.356008519234734,11.27904496058483,6.0
6.726425060420212,14.80139194003884,8.0
5.824835954605476,12.88901346885629,5.0
5.8533386448555405,12.816701293543012,5.0
6.187739189490571,13.664415884331888,5.0
5.4628130499228575,11.397272596957823,4.0
5.55038697707019,12.022322690172889,5.0
5.706976332376712,11.883732282354972,6.0
5.7156660599931115,12.396599293532683,6.0
5.55038697707019,12.022322690172889,5.0
6.301093061229437,13.859519363971398,8.0
6.060585717879178,12.830053825362858,5.0
5.706976332376712,11.883732282354972,6.0
5.842013349114012,12.11475106056394,6.0
5.37553102879582,10.916511245727659,4.0
5.963913965585618,12.688886900312655,6.0
6.401139805781725,13.63734150811543,6.0
5.0351889555985565,10.505944858007581,5.0
5.812630968220645,12.58122967422495,5.0
5.8177815628601195,11.97625406635017,6.0
5.073957218198217,10.553520835457459,6.0
6.10526287588857,13.28260838929532,7.0
6.1389777316673815,13.373302751527735,6.0
6.264692948472145,13.433524561383889,7.0
5.532555429248021,11.986122497191108,6.0
6.038697327648038,13.215901580538697,5.0
5.588084807486126,11.729158794255778,5.0
4.7946540333243775,9.86799907316938,5.0
5.723131974226305,12.357987113023988,6.0
5.516132732035487,11.658596627730056,5.0
6.079519445388769,12.881492981855676,6.0
5.818832522947844,12.273862414230603,5.0
5.241009952655531,11.137609233522912,5.0
5.183849863427781,11.133323215703387,5.0
5.173185994353389,10.533116443575164,5.0
5.326340553956868,11.006679283711128,6.0
6.114872152927688,12.912679275241763,6.0
6.242121447846188,13.360416833804598,6.0
6.222200731659825,13.445355509300086,7.0
5.055359167170479,10.17669488232311,5.0
5.964586352891445,12.873485886125838,4.0
5.176817403461712,11.261843679890628,3.0
6.457584728769092,13.769602131185401,6.0
6.480180755710592,13.962295305117177,6.0
6.457584728769092,13.769602131185401,6.0
5.8523847042125965,12.2571939778916,6.0
5.650356468483949,11.467627953594159,5.0
5.373045608933239,11.472739847644453,4.0
5.350188510045797,11.36487893505994,4.0
5.922786203284545,12.62437524681446,6.0
5.968231208567772,12.56100779528585,8.0
6.193091019158885,13.245158611643546,6.0
5.968231208567772,12.56100779528585,8.0
5.527501487513206,11.122808310708175,5.0
5.4098954144971,11.344475244579314,4.0
5.412476400566021,11.350315908618382,4.0
5.969654717297715,12.679531948642516,4.0
6.088419004947184,13.416234326773056,8.0
5.936476064024873,12.69748663323746,8.0
5.99263171744451,12.342499683343862,6.0
5.5658517170627135,11.77677674628543,7.0
5.568804181762943,11.783384174977897,6.0
4.762736126457526,9.516811147581425,5.0
5.602633207701359,12.26823000258664,5.0
5.569985119030832,11.26751074934716,5.0
6.376299654924594,13.587635236887186,6.0
6.067887440658637,13.235370112832314,6.0
6.047877254047961,12.993873254091305,6.0
5.5462760801080435,12.012922142195075,4.0
5.579042985484051,12.125819249272723,4.0
5.906390987346157,12.455011652267505,6.0
6.437188006838454,14.230401555952271,6.0
5.434425989515461,11.67688894796015,5.0
5.745320314507978,11.964026943000228,5.0
6.312160407216737,13.908599235071842,6.0
6.018224461002745,12.998287705946105,6.0
4.8334874568312785,10.019414982912915,5.0
5.825542937696611,12.524060930012151,4.0
5.915534659287005,12.415386448837623,6.0
5.7201013206880305,11.801202035251077,6.0
5.3536306690948265,11.633670370483552,4.0
5.825542937696611,12.524060930012151,4.0
5.231395937993739,11.231015801528365,4.0
5.438014282240459,11.702085031453123,5.0
5.878867398100027,12.391875262568652,6.0
4.523220966605436,9.554800549469876,5.0
5.054955634853428,10.843099746263283,5.0
5.641656626537127,11.840852231541566,5.0
6.5847515782388655,14.456896114966561,7.0
5.855517155030867,11.909901408558671,5.0
5.169427426031717,11.029346439622197,5.0
5.7800176108956975,12.291356768211077,6.0
5.169427426031717,11.029346439622197,5.0
5.7800176108956975,12.291356768211077,6.0
6.09110621012897,12.946636397523164,6.0
5.671629548196677,11.840429147033507,6.0
6.09110621012897,12.946636397523164,6.0
5.671629548196677,11.840429147033507,6.0
5.602834622915225,11.73144228004725,5.0
5.362226896457656,11.17442110858654,5.0
5.622478599081575,11.739473159605948,5.0
5.375320985356183,11.152376312302216,6.0
5.624426546948882,11.40459353021923,6.0
5.3504080827519545,11.078045768245518,4.0
5.249887864126265,10.741690515379975,5.0
5.662237370432365,11.896955937663382,6.0
5.249887864126265,10.741690515379975,5.0
5.862392869175892,12.714842494750004,6.0
5.354621994029998,11.295306028880761,5.0
6.405734722471351,13.581556477363428,6.0
5.542501145330817,11.09424439512385,5.0
5.533173836087201,11.403796817288402,5.0
5.542501145330817,11.09424439512385,5.0
5.518428184464341,11.398108329337177,5.0
5.535888436565017,11.444982470974558,5.0
5.772852726578719,12.194177028881425,6.0
5.8019410907795645,12.469247208203456,6.0
5.930367819928136,12.97964229817581,6.0
5.139953670504042,10.919092498545705,5.0
5.139953670504042,10.919092498545705,5.0
6.173608305789912,13.262164080494866,7.0
6.138368814772065,13.189782640256933,6.0
5.792482929340338,11.933628919038313,5.0
5.584124826605091,11.634076521806,6.0
5.710539735688229,12.426722605249386,6.0
5.710539735688229,12.426722605249386,6.0
5.584124826605091,11.634076521806,6.0
5.591717968381175,11.452542045904295,5.0
5.591717968381175,11.452542045904295,5.0
5.217986675822203,11.050909999124878,5.0
5.229148732050078,11.08049219307329,5.0
5.9052984132307245,12.817707955593242,7.0
5.088916680502706,10.65885363277687,5.0
5.273090093175341,10.66106216495158,5.0
5.271570744891534,10.660583639904466,5.0
5.546557762456359,12.007231958934506,6.0
5.868508609402852,12.322506907111958,6.0
5.16132443957909,11.143630973647294,5.0
5.255378796802177,11.091662927290038,5.0
6.338262662365167,13.173445291438938,7.0
6.00734708122144,12.788453969200337,6.0
6.0002058663448,12.294233985877291,6.0
6.058150228564102,12.802876547817988,7.0
4.692479683749781,10.716267906466246,5.0
5.166910096119551,10.573656311001583,6.0
6.058150228564102,12.802876547817988,7.0
5.632575940277604,11.540336105482789,6.0
5.677374882059354,11.822065155324804,6.0
5.534732644316676,11.85769435100965,5.0
5.3105004616980125,11.004485865168217,6.0
5.597092870360342,11.531634872122593,6.0
5.632575940277604,11.540336105482789,6.0
5.3646320079124905,11.171240243003613,5.0
5.811629815932605,12.215377096007083,6.0
5.398010310553019,11.02617951169975,5.0
6.151193859792102,13.289422738865674,6.0
6.151193859792102,13.289422738865674,6.0
5.852789420825587,11.768448042312171,6.0
5.5366645072054155,11.841366932162162,6.0
5.588466197937095,11.569628730469644,5.0
5.852789420825587,11.768448042312171,6.0
5.498289287349905,11.772383748917965,4.0
5.498289287349905,11.772383748917965,4.0
5.837363312427044,12.323978693023394,5.0
5.993475656910846,12.939570905457026,5.0
5.765829865405067,11.737011305218507,5.0
5.765829865405067,11.737011305218507,5.0
6.263494809250545,13.356260498390167,6.0
5.765829865405067,11.737011305218507,5.0
5.473519959831663,11.429094499354527,5.0
4.915047682452524,10.71278358014018,4.0
4.915047682452524,10.71278358014018,4.0
5.284075259086734,11.331479433625317,6.0
5.45990058504006,11.334351874244296,6.0
5.645707625947722,11.702595460766513,6.0
6.486560609166162,13.985924330328707,7.0
5.830874085635429,12.210054415512252,6.0
5.520409636184013,11.073711902902323,5.0
5.466480335335547,11.09313726768628,6.0
5.761385955303126,11.692011582630853,6.0
5.870236515338405,12.081362210526006,6.0
5.361216066613309,10.892582640422527,5.0
6.444480442123677,13.933832044529211,7.0
6.650781051022676,14.111267930670238,7.0
5.604149126973027,12.022050044681123,6.0
5.34234911229197,11.098447973247234,6.0
6.650781051022676,14.111267930670238,7.0
5.651534674621075,11.454457688395674,5.0
5.410630347558225,11.525003239002784,5.0
6.446067275363362,13.696424100820748,7.0
5.9459829265447866,12.443248054795424,8.0
6.213314399893704,13.393992587557848,5.0
5.410630347558225,11.525003239002784,5.0
5.9459829265447866,12.443248054795424,8.0
6.446067275363362,13.696424100820748,7.0
5.816011608775028,12.444506556777043,6.0
5.736771135802684,12.103552601815588,6.0
5.249911354323956,10.887944490381454,5.0
5.887607069901122,12.733774903588772,6.0
4.868798832554205,9.937539006100648,4.0
4.868798832554205,9.937539006100648,4.0
6.271594114689947,13.189223970421013,5.0
5.832090705498388,12.441535196026422,7.0
5.828735682456539,12.281790694708896,6.0
5.800038585464705,11.72757000318425,6.0
5.5962565625909235,11.69207496539791,6.0
5.5962565625909235,11.69207496539791,6.0
5.725163105909502,11.996899198636601,5.0
5.958118919073058,12.601255749326281,5.0
5.828735682456539,12.281790694708896,6.0
5.88593985549096,12.446387431519542,5.0
5.800038585464705,11.72757000318425,6.0
5.73368453145028,12.569587965635659,6.0
6.038281356924699,12.831318325113187,6.0
5.056229489504176,10.807956018179038,5.0
5.259533512179871,11.212120727835295,5.0
5.639697654919786,11.64653696075916,6.0
5.9344607619793805,12.09232365390273,5.0
5.259533512179871,11.212120727835295,5.0
5.639697654919786,11.64653696075916,6.0
5.316839864042606,10.84790441008872,5.0
6.534446803125093,13.723182526189193,7.0
6.533280247710479,13.713877105600746,7.0
6.534446803125093,13.723182526189193,7.0
5.58504912438022,11.168574595062966,5.0
6.533280247710479,13.713877105600746,7.0
6.534446803125093,13.723182526189193,7.0
5.2455892787111225,10.583523434941535,5.0
5.818449761762906,12.28899598937383,6.0
5.461484658404345,11.748886762863195,5.0
5.818449761762906,12.28899598937383,6.0
5.2455892787111225,10.583523434941535,5.0
5.356038046078311,11.454031526893997,6.0
5.356627284749834,11.035495208174636,5.0
6.503935105385722,14.058219549569863,7.0
6.165535685264075,13.3782089731872,5.0
5.567921578442679,11.626843957740455,6.0
5.925404035710841,12.680738099757315,6.0
6.165535685264075,13.3782089731872,5.0
6.573569899495681,14.073211873927551,6.0
5.781630975484603,12.374909842606016,5.0
5.3090284973026485,11.085302261680381,5.0
5.871547795468871,12.751967659455534,5.0
5.788812530683629,11.760572331990039,6.0
5.802034860529716,11.741545166029878,5.0
5.785155246489751,11.891272371461104,5.0
6.76608001120718,14.644588368028629,7.0
5.183356568281965,10.742623678809668,6.0
6.035862521747674,12.86374413865973,5.0
5.492387152960873,11.168387344700339,7.0
5.492387152960873,11.168387344700339,7.0
5.492387152960873,11.168387344700339,7.0
5.492387152960873,11.168387344700339,7.0
5.492387152960873,11.168387344700339,7.0
5.492387152960873,11.168387344700339,7.0
5.544285584512409,11.284323149448515,6.0
5.492387152960873,11.168387344700339,7.0
4.5123825458142335,10.278419320668977,4.0
6.363993782358136,13.200734665214014,6.0
5.930680788197208,13.015963199643394,7.0
5.679425835798355,12.367376465999806,5.0
6.336954240691398,13.255810460115704,5.0
6.688676063831764,15.016693945086514,7.0
5.065121490536285,11.08636886233468,5.0
5.477402606262643,11.414061178002436,5.0
6.66439725135848,14.06059365098479,6.0
5.477402606262643,11.414061178002436,5.0
5.735183295536331,11.886943269851223,6.0
6.640739062644144,13.868444667041437,7.0
5.986222354442248,12.410833369558897,5.0
6.66439725135848,14.06059365098479,6.0
6.24439922513119,13.385923514806754,7.0
6.24439922513119,13.385923514806754,7.0
6.435289410416345,13.724973828240083,6.0
5.930268412610047,12.62153340024532,6.0
5.978977006400129,12.745523623666271,6.0
5.919826922456878,12.776882610353233,6.0
6.435289410416345,13.724973828240083,6.0
5.722271150359063,11.713347512629431,5.0
5.51550449131139,11.401782645234643,5.0
6.24439922513119,13.385923514806754,7.0
5.298089390637841,10.875883218288399,5.0
6.569696921626473,14.044396618931712,5.0
6.476802571036529,13.459248470101414,7.0
6.476802571036529,13.459248470101414,7.0
6.476802571036529,13.459248470101414,7.0
6.239698187993923,13.2688135009655,7.0
5.181832067540711,10.891129806831724,6.0
