Package,nUsing,ERROR,FAIL,NOTE,OK,WARN,has_problem,modeled_problem_probability
lookupTable,2,0,0,0,12,0,FALSE,0.13855360056303
loon,1,0,0,2,10,0,FALSE,0.123866047874752
loop,1,0,0,12,0,0,FALSE,0.123866047874752
loopr,5,0,0,12,0,0,FALSE,0.191472963712616
loose.rock,9,2,0,3,7,0,TRUE,0.284018137772038
lordif,2,0,0,0,12,0,FALSE,0.13855360056303
lorec,0,0,0,12,0,0,FALSE,0.110535686586436
lorentz,3,0,0,0,12,0,FALSE,0.15467528001819
lori,8,0,0,0,12,0,FALSE,0.258538345542862
lowmemtkmeans,1,0,0,2,10,0,FALSE,0.123866047874752
lpSolve,0,0,0,2,10,0,FALSE,0.110535686586436
lpSolveAPI,0,0,0,5,7,0,FALSE,0.110535686586436
lpbrim,3,0,0,12,0,0,FALSE,0.15467528001819
lpc,0,0,0,0,12,0,FALSE,0.110535686586436
lpdensity,1,0,0,0,12,0,FALSE,0.123866047874752
lpint,0,0,0,12,0,0,FALSE,0.110535686586436
lpirfs,8,0,0,0,11,1,TRUE,0.258538345542862
lplyr,4,0,0,0,12,0,FALSE,0.172297637307682
lpme,4,0,0,1,11,0,FALSE,0.172297637307682
lpmodeler,1,0,0,12,0,0,FALSE,0.123866047874752
lpridge,0,0,0,0,12,0,FALSE,0.110535686586436
lqmm,2,0,0,0,12,0,FALSE,0.13855360056303
lqr,2,0,0,0,12,0,FALSE,0.13855360056303
lrequire,0,0,0,0,12,0,FALSE,0.110535686586436
lrgs,1,0,0,0,12,0,FALSE,0.123866047874752
lrmest,2,0,0,0,12,0,FALSE,0.13855360056303
lsa,1,0,0,12,0,0,FALSE,0.123866047874752
lsasim,0,0,0,2,10,0,FALSE,0.110535686586436
lsbclust,9,5,0,0,7,0,TRUE,0.284018137772038
lsbs,3,0,0,5,7,0,FALSE,0.15467528001819
lsdv,0,0,0,12,0,0,FALSE,0.110535686586436
lsei,0,0,0,0,12,0,FALSE,0.110535686586436
lshorth,0,0,0,12,0,0,FALSE,0.110535686586436
lsl,3,0,0,0,12,0,FALSE,0.15467528001819
lslx,4,1,0,4,6,1,TRUE,0.172297637307682
lsm,0,0,0,0,12,0,FALSE,0.110535686586436
lsmeans,1,0,0,0,12,0,FALSE,0.123866047874752
lspartition,7,0,0,0,12,0,FALSE,0.234595424678607
lspline,0,0,0,0,9,3,TRUE,0.110535686586436
lspls,1,0,0,0,12,0,FALSE,0.123866047874752
lsplsGlm,0,0,0,0,12,0,FALSE,0.110535686586436
lsr,0,0,0,12,0,0,FALSE,0.110535686586436
ltable,0,0,0,0,12,0,FALSE,0.110535686586436
ltbayes,3,0,0,4,8,0,FALSE,0.15467528001819
ltm,3,0,0,0,12,0,FALSE,0.15467528001819
ltmle,3,0,0,0,12,0,FALSE,0.15467528001819
ltsa,0,0,0,2,10,0,FALSE,0.110535686586436
ltsbase,2,0,0,12,0,0,FALSE,0.13855360056303
ltsk,3,0,0,0,12,0,FALSE,0.15467528001819
ltxsparklines,0,0,0,0,12,0,FALSE,0.110535686586436
lubridate,2,0,0,0,12,0,FALSE,0.13855360056303
lucid,1,0,0,0,12,0,FALSE,0.123866047874752
lucr,2,4,0,2,6,0,TRUE,0.13855360056303
ludic,4,0,0,6,6,0,FALSE,0.172297637307682
lue,2,0,0,5,7,0,FALSE,0.13855360056303
lulcc,4,0,0,0,12,0,FALSE,0.172297637307682
lumberjack,1,0,0,0,12,0,FALSE,0.123866047874752
lunar,0,0,0,12,0,0,FALSE,0.110535686586436
lutz,1,0,0,0,12,0,FALSE,0.123866047874752
luzlogr,1,0,0,0,12,0,FALSE,0.123866047874752
lvec,1,0,0,0,12,0,FALSE,0.123866047874752
lvm4net,5,1,0,0,11,0,TRUE,0.191472963712616
lvmcomp,2,0,0,0,12,0,FALSE,0.13855360056303
lvnet,10,1,0,0,11,0,TRUE,0.310955928361923
lvplot,2,0,0,0,12,0,FALSE,0.13855360056303
lwgeom,3,0,0,5,7,0,FALSE,0.15467528001819
lxb,0,0,0,2,10,0,FALSE,0.110535686586436
lymphclon,3,0,0,12,0,0,FALSE,0.15467528001819
m2b,6,0,0,5,7,0,FALSE,0.212235144004247
m2r,5,0,0,0,12,0,FALSE,0.191472963712616
mAr,1,0,0,12,0,0,FALSE,0.123866047874752
mBvs,0,0,0,0,12,0,FALSE,0.110535686586436
mDAG,6,0,0,0,12,0,FALSE,0.212235144004247
mExplorer,2,0,0,0,12,0,FALSE,0.13855360056303
mFilter,0,0,0,0,12,0,FALSE,0.110535686586436
mGSZ,5,0,0,12,0,0,FALSE,0.191472963712616
mHG,0,0,0,0,12,0,FALSE,0.110535686586436
mMPA,0,0,0,0,12,0,FALSE,0.110535686586436
mQTL,3,0,0,12,0,0,FALSE,0.15467528001819
mRMRe,2,0,0,0,12,0,FALSE,0.13855360056303
mRm,0,0,0,2,10,0,FALSE,0.110535686586436
maSAE,0,0,0,0,12,0,FALSE,0.110535686586436
mable,0,0,0,0,12,0,FALSE,0.110535686586436
maboost,2,0,0,12,0,0,FALSE,0.13855360056303
macc,5,0,0,0,12,0,FALSE,0.191472963712616
machQA,2,0,0,7,5,0,FALSE,0.13855360056303
machina,6,0,0,0,12,0,FALSE,0.212235144004247
macleish,7,0,0,0,12,0,FALSE,0.234595424678607
mada,3,0,0,0,12,0,FALSE,0.15467528001819
maddison,0,0,0,0,12,0,FALSE,0.110535686586436
maditr,2,0,0,0,12,0,FALSE,0.13855360056303
madness,3,0,0,0,12,0,FALSE,0.15467528001819
madr,0,0,0,0,12,0,FALSE,0.110535686586436
madrat,4,0,0,0,12,0,FALSE,0.172297637307682
mads,1,0,0,0,12,0,FALSE,0.123866047874752
madsim,0,0,0,0,12,0,FALSE,0.110535686586436
mafs,22,0,0,5,7,0,FALSE,0.679592180750787
magclass,5,0,0,0,12,0,FALSE,0.191472963712616
magic,1,0,0,0,12,0,FALSE,0.123866047874752
magicLamp,2,0,0,0,12,0,FALSE,0.13855360056303
magicaxis,5,2,0,0,10,0,TRUE,0.191472963712616
magicfor,0,0,0,0,12,0,FALSE,0.110535686586436
magick,3,0,0,6,5,1,TRUE,0.15467528001819
magickGUI,1,0,0,0,10,0,FALSE,0.123866047874752
magree,0,0,0,3,9,0,FALSE,0.110535686586436
magrittr,0,0,0,0,12,0,FALSE,0.110535686586436
mail,0,0,0,12,0,0,FALSE,0.110535686586436
mailR,3,0,0,0,12,0,FALSE,0.15467528001819
majesticR,2,0,0,0,12,0,FALSE,0.13855360056303
makeFlow,2,0,0,0,12,0,FALSE,0.13855360056303
makeParallel,3,0,0,0,12,0,FALSE,0.15467528001819
makeProject,0,0,0,0,12,0,FALSE,0.110535686586436
makedummies,1,0,0,0,12,0,FALSE,0.123866047874752
malani,1,0,0,0,12,0,FALSE,0.123866047874752
malariaAtlas,12,0,0,5,7,0,FALSE,0.368716112619191
mallet,1,0,0,12,0,0,FALSE,0.123866047874752
managelocalrepo,2,0,0,0,12,0,FALSE,0.13855360056303
mandelbrot,1,0,0,0,12,0,FALSE,0.123866047874752
manet,4,0,0,0,12,0,FALSE,0.172297637307682
mangoTraining,0,0,0,0,12,0,FALSE,0.110535686586436
manhattanly,3,0,0,0,9,3,TRUE,0.15467528001819
manifestoR,14,0,0,10,2,0,FALSE,0.430502007103156
manipulate,0,0,0,0,12,0,FALSE,0.110535686586436
manipulateWidget,8,0,0,0,8,4,TRUE,0.258538345542862
manymodelr,9,0,0,5,7,0,FALSE,0.284018137772038
mapReasy,3,0,0,0,12,0,FALSE,0.15467528001819
mapStats,9,0,0,12,0,0,FALSE,0.284018137772038
mapdata,1,0,0,7,5,0,FALSE,0.123866047874752
mapdeck,9,0,0,8,4,0,FALSE,0.284018137772038
mapedit,11,1,0,0,11,0,TRUE,0.339238098573751
mapfit,1,1,0,11,0,0,TRUE,0.123866047874752
mapi,4,0,0,5,6,1,TRUE,0.172297637307682
mapmisc,2,0,0,0,12,0,FALSE,0.13855360056303
mapplots,0,0,0,0,12,0,FALSE,0.110535686586436
mapproj,1,0,0,0,12,0,FALSE,0.123866047874752
mapr,9,0,0,5,7,0,FALSE,0.284018137772038
maps,0,0,0,2,10,0,FALSE,0.110535686586436
mapsRinteractive,5,0,0,0,11,1,TRUE,0.191472963712616
mapsapi,5,0,0,2,7,3,TRUE,0.191472963712616
maptools,3,0,0,0,12,0,FALSE,0.15467528001819
maptpx,1,0,0,12,0,0,FALSE,0.123866047874752
maptree,2,0,0,12,0,0,FALSE,0.13855360056303
mapview,17,0,0,2,10,0,FALSE,0.526745647822567
mar1s,3,0,0,0,12,0,FALSE,0.15467528001819
march,0,0,0,0,12,0,FALSE,0.110535686586436
marcher,9,0,0,0,12,0,FALSE,0.284018137772038
marelac,2,0,0,0,12,0,FALSE,0.13855360056303
marg,2,0,0,0,12,0,FALSE,0.13855360056303
margins,3,0,0,0,12,0,FALSE,0.15467528001819
marima,0,0,0,0,12,0,FALSE,0.110535686586436
marinespeed,3,0,0,0,12,0,FALSE,0.15467528001819
markdown,1,0,0,0,12,0,FALSE,0.123866047874752
marked,10,0,0,0,12,0,FALSE,0.310955928361923
markmyassignment,7,1,0,5,6,0,TRUE,0.234595424678607
markophylo,4,0,0,0,12,0,FALSE,0.172297637307682
markovchain,6,1,0,2,7,2,TRUE,0.212235144004247
marl,0,0,0,12,0,0,FALSE,0.110535686586436
marmap,12,0,0,0,12,0,FALSE,0.368716112619191
marqLevAlg,0,0,0,12,0,0,FALSE,0.110535686586436
mase,9,0,0,0,12,0,FALSE,0.284018137772038
mason,5,0,0,0,12,0,FALSE,0.191472963712616
matR,2,0,0,0,12,0,FALSE,0.13855360056303
matchMulti,7,0,0,0,12,0,FALSE,0.234595424678607
matchbook,0,0,0,0,12,0,FALSE,0.110535686586436
matchingMarkets,6,0,0,7,5,0,FALSE,0.212235144004247
matchingR,1,0,0,0,12,0,FALSE,0.123866047874752
matconv,0,0,0,0,12,0,FALSE,0.110535686586436
mateable,3,0,0,2,10,0,FALSE,0.15467528001819
mathgraph,0,0,0,0,12,0,FALSE,0.110535686586436
mathpix,6,0,0,0,12,0,FALSE,0.212235144004247
matie,6,0,0,12,0,0,FALSE,0.212235144004247
matlab,0,0,0,12,0,0,FALSE,0.110535686586436
matlabr,1,0,0,0,12,0,FALSE,0.123866047874752
matlib,4,0,0,0,12,0,FALSE,0.172297637307682
matpow,0,0,0,12,0,0,FALSE,0.110535686586436
matrixLaplacian,1,0,0,0,12,0,FALSE,0.123866047874752
matrixNormal,1,1,0,0,10,0,TRUE,0.123866047874752
matrixProfile,4,0,0,0,12,0,FALSE,0.172297637307682
matrixStats,0,0,0,7,5,0,FALSE,0.110535686586436
matrixTests,1,2,0,0,10,0,TRUE,0.123866047874752
matrixcalc,0,0,0,0,12,0,FALSE,0.110535686586436
matrixpls,5,0,0,2,9,1,TRUE,0.191472963712616
matrixsampling,1,0,0,0,12,0,FALSE,0.123866047874752
matsbyname,3,0,0,5,7,0,FALSE,0.15467528001819
matsindf,8,0,0,0,12,0,FALSE,0.258538345542862
mau,7,0,0,0,12,0,FALSE,0.234595424678607
maxLik,2,0,0,0,12,0,FALSE,0.13855360056303
maxTPR,2,0,0,0,12,0,FALSE,0.13855360056303
maxadjAUC,4,0,0,0,12,0,FALSE,0.172297637307682
maximin,1,0,0,0,12,0,FALSE,0.123866047874752
maxlike,1,0,0,0,12,0,FALSE,0.123866047874752
maxmatching,1,0,0,0,12,0,FALSE,0.123866047874752
maxnet,1,0,0,0,12,0,FALSE,0.123866047874752
maxstat,2,0,0,0,12,0,FALSE,0.13855360056303
mazeGen,1,0,0,0,12,0,FALSE,0.123866047874752
mazealls,1,0,0,0,12,0,FALSE,0.123866047874752
mazeinda,1,0,0,3,9,0,FALSE,0.123866047874752
mbbefd,6,1,0,0,11,0,TRUE,0.212235144004247
mbclusterwise,4,0,0,0,12,0,FALSE,0.172297637307682
mbest,6,0,0,0,12,0,FALSE,0.212235144004247
mbgraphic,14,0,0,0,11,1,TRUE,0.430502007103156
mbir,2,0,0,5,6,1,TRUE,0.13855360056303
mblm,0,0,0,0,12,0,FALSE,0.110535686586436
mbmdr,1,0,0,12,0,0,FALSE,0.123866047874752
mboost,7,1,0,0,11,0,TRUE,0.234595424678607
mboxr,6,0,0,0,12,0,FALSE,0.212235144004247
mbrglm,2,0,0,2,10,0,FALSE,0.13855360056303
mc2d,1,0,0,0,12,0,FALSE,0.123866047874752
mcBFtest,1,0,0,0,7,0,FALSE,0.123866047874752
mcGlobaloptim,2,0,0,12,0,0,FALSE,0.13855360056303
mcMST,9,0,0,5,6,1,TRUE,0.284018137772038
mcPAFit,3,0,0,4,8,0,FALSE,0.15467528001819
mcbiopi,0,0,0,0,12,0,FALSE,0.110535686586436
mcc,0,0,0,12,0,0,FALSE,0.110535686586436
mcca,6,0,0,0,12,0,FALSE,0.212235144004247
mccf1,2,0,0,2,10,0,FALSE,0.13855360056303
mcclust,1,0,0,12,0,0,FALSE,0.123866047874752
mccmeiv,3,0,0,0,12,0,FALSE,0.15467528001819
mccr,0,0,0,0,12,0,FALSE,0.110535686586436
mcemGLM,2,0,2,2,8,0,TRUE,0.13855360056303
mcen,4,0,0,0,12,0,FALSE,0.172297637307682
mcga,2,0,0,0,12,0,FALSE,0.13855360056303
mcgibbsit,1,0,0,12,0,0,FALSE,0.123866047874752
mcheatmaps,1,0,0,12,0,0,FALSE,0.123866047874752
mclcar,6,0,0,0,12,0,FALSE,0.212235144004247
mcll,2,0,0,12,0,0,FALSE,0.13855360056303
mclogit,2,0,0,0,12,0,FALSE,0.13855360056303
mclust,0,0,0,7,5,0,FALSE,0.110535686586436
mclustcomp,2,0,0,0,11,1,TRUE,0.13855360056303
mcmc,0,0,0,0,12,0,FALSE,0.110535686586436
mcmcabn,6,0,0,0,11,1,TRUE,0.212235144004247
mcmcplots,4,0,0,0,12,0,FALSE,0.172297637307682
mcmcr,4,0,0,0,11,1,TRUE,0.172297637307682
mcmcse,2,0,0,0,11,1,TRUE,0.13855360056303
mco,0,0,0,12,0,0,FALSE,0.110535686586436
mcompanion,4,1,0,0,11,0,TRUE,0.172297637307682
mcparallelDo,3,0,0,0,12,0,FALSE,0.15467528001819
mcprofile,3,0,0,0,12,0,FALSE,0.15467528001819
mcr,0,0,0,12,0,0,FALSE,0.110535686586436
mcsm,2,0,0,12,0,0,FALSE,0.13855360056303
mctest,0,0,0,0,12,0,FALSE,0.110535686586436
md,0,0,0,0,12,0,FALSE,0.110535686586436
md.log,1,0,0,0,11,0,FALSE,0.123866047874752
mda,1,0,0,0,12,0,FALSE,0.123866047874752
mdatools,0,0,0,0,12,0,FALSE,0.110535686586436
mded,0,0,0,0,12,0,FALSE,0.110535686586436
mdendro,1,1,0,0,10,0,TRUE,0.123866047874752
mdftracks,1,0,0,0,12,0,FALSE,0.123866047874752
mdhglm,3,0,0,0,12,0,FALSE,0.15467528001819
mdir.logrank,1,0,0,2,10,0,FALSE,0.123866047874752
mdmb,6,0,0,0,12,0,FALSE,0.212235144004247
mdpeer,9,0,0,7,5,0,FALSE,0.284018137772038
mds,2,0,0,0,12,0,FALSE,0.13855360056303
mdsOpt,7,1,0,0,11,0,TRUE,0.234595424678607
mdscore,1,0,0,2,10,0,FALSE,0.123866047874752
mdsdt,3,0,0,0,12,0,FALSE,0.15467528001819
mdsr,8,0,0,7,4,1,TRUE,0.258538345542862
mdsstat,2,0,0,5,6,1,TRUE,0.13855360056303
mdw,0,0,0,0,12,0,FALSE,0.110535686586436
meaRtools,8,0,0,3,9,0,FALSE,0.258538345542862
meanShiftR,0,0,0,0,12,0,FALSE,0.110535686586436
meanr,0,1,0,0,11,0,TRUE,0.110535686586436
measuRing,4,0,0,0,12,0,FALSE,0.172297637307682
measurements,0,0,0,0,11,1,TRUE,0.110535686586436
measures,0,0,0,0,12,0,FALSE,0.110535686586436
meboot,2,0,0,2,10,0,FALSE,0.13855360056303
mederrRank,2,0,0,0,12,0,FALSE,0.13855360056303
medfate,4,0,0,4,8,0,FALSE,0.172297637307682
medflex,5,0,0,0,12,0,FALSE,0.191472963712616
mediation,7,1,0,1,10,0,TRUE,0.234595424678607
medicalrisk,3,0,0,0,12,0,FALSE,0.15467528001819
medicare,0,0,0,0,12,0,FALSE,0.110535686586436
meditations,0,0,0,0,12,0,FALSE,0.110535686586436
medmod,4,0,0,5,7,0,FALSE,0.172297637307682
meetupapi,4,0,0,0,12,0,FALSE,0.172297637307682
mefa,0,0,0,1,11,0,FALSE,0.110535686586436
mefa4,2,1,0,0,11,0,TRUE,0.13855360056303
meifly,3,0,0,12,0,0,FALSE,0.15467528001819
mekko,1,0,0,0,12,0,FALSE,0.123866047874752
meltt,10,0,0,0,12,0,FALSE,0.310955928361923
melviewr,8,2,0,3,7,0,TRUE,0.258538345542862
mem,9,0,0,0,12,0,FALSE,0.284018137772038
memapp,21,0,0,5,7,0,FALSE,0.650885903917865
meme,5,0,0,0,11,1,TRUE,0.191472963712616
memery,13,0,0,5,7,0,FALSE,0.399208056580093
memgene,4,0,0,12,0,0,FALSE,0.172297637307682
memisc,3,0,0,5,7,0,FALSE,0.15467528001819
memnet,2,0,0,1,10,1,TRUE,0.13855360056303
memo,1,0,0,0,12,0,FALSE,0.123866047874752
memoise,1,0,0,1,11,0,FALSE,0.123866047874752
memor,3,0,0,0,12,0,FALSE,0.15467528001819
memuse,0,0,0,0,12,0,FALSE,0.110535686586436
mephas,17,1,0,0,11,0,TRUE,0.526745647822567
merDeriv,4,0,0,0,12,0,FALSE,0.172297637307682
merTools,11,1,0,0,11,0,TRUE,0.339238098573751
mergedblocks,1,0,0,0,12,0,FALSE,0.123866047874752
merlin,4,0,0,5,7,0,FALSE,0.172297637307682
merror,0,0,0,0,12,0,FALSE,0.110535686586436
messaging,5,0,0,0,12,0,FALSE,0.191472963712616
metR,21,1,0,4,6,1,TRUE,0.650885903917865
metRology,3,0,0,0,12,0,FALSE,0.15467528001819
metScanR,5,0,0,5,7,0,FALSE,0.191472963712616
meta,0,0,0,0,12,0,FALSE,0.110535686586436
meta4diag,4,0,0,7,5,0,FALSE,0.172297637307682
metaBLUE,1,0,0,0,12,0,FALSE,0.123866047874752
metaBMA,5,0,0,0,9,3,TRUE,0.191472963712616
metaDigitise,2,0,0,0,11,1,TRUE,0.13855360056303
metaLik,0,0,0,0,12,0,FALSE,0.110535686586436
metaMA,2,0,0,12,0,0,FALSE,0.13855360056303
metaMix,5,2,0,0,9,1,TRUE,0.191472963712616
metaRMST,5,0,0,0,12,0,FALSE,0.191472963712616
metaRNASeq,0,0,0,10,0,2,TRUE,0.110535686586436
metaSEM,7,1,0,0,11,0,TRUE,0.234595424678607
metaboGSE,6,1,0,6,4,1,TRUE,0.212235144004247
metacart,4,5,0,3,4,0,TRUE,0.172297637307682
metacoder,31,1,0,6,5,0,TRUE,0.871306757067356
metacom,1,0,0,0,12,0,FALSE,0.123866047874752
metacor,2,0,0,12,0,0,FALSE,0.13855360056303
metadynminer,1,0,0,0,12,0,FALSE,0.123866047874752
metafolio,4,0,0,12,0,0,FALSE,0.172297637307682
metafor,2,0,0,0,11,1,TRUE,0.13855360056303
metaforest,5,0,0,0,12,0,FALSE,0.191472963712616
metafuse,4,0,0,0,12,0,FALSE,0.172297637307682
metagear,9,2,0,2,8,0,TRUE,0.284018137772038
metagen,9,0,0,12,0,0,FALSE,0.284018137772038
metaheur,5,0,0,0,12,0,FALSE,0.191472963712616
metaheuristicOpt,0,0,0,0,12,0,FALSE,0.110535686586436
metamedian,3,0,0,0,12,0,FALSE,0.15467528001819
metamer,2,0,0,0,11,1,TRUE,0.13855360056303
metamisc,6,0,0,0,11,1,TRUE,0.212235144004247
metansue,0,0,0,0,12,0,FALSE,0.110535686586436
metap,2,0,0,0,12,0,FALSE,0.13855360056303
metaplot,10,0,0,0,12,0,FALSE,0.310955928361923
metaplotr,2,0,0,0,12,0,FALSE,0.13855360056303
metaplus,7,0,0,0,12,0,FALSE,0.234595424678607
metasens,1,0,0,0,12,0,FALSE,0.123866047874752
metatest,0,1,0,1,10,0,TRUE,0.110535686586436
metavcov,1,0,0,0,12,0,FALSE,0.123866047874752
metaviz,7,0,0,0,12,0,FALSE,0.234595424678607
meteR,2,0,0,0,12,0,FALSE,0.13855360056303
meteo,7,0,0,0,12,0,FALSE,0.234595424678607
meteoForecast,5,0,0,0,12,0,FALSE,0.191472963712616
meteogRam,2,0,0,12,0,0,FALSE,0.13855360056303
meteoland,9,0,0,7,4,1,TRUE,0.284018137772038
metricTester,9,0,0,0,12,0,FALSE,0.284018137772038
metricsgraphics,3,0,0,0,12,0,FALSE,0.15467528001819
mets,5,0,0,5,4,3,TRUE,0.191472963712616
metsyn,4,0,0,0,12,0,FALSE,0.172297637307682
mev,10,0,0,3,9,0,FALSE,0.310955928361923
mewAvg,0,0,0,12,0,0,FALSE,0.110535686586436
mexhaz,4,0,0,0,12,0,FALSE,0.172297637307682
mfGARCH,3,0,0,0,12,0,FALSE,0.15467528001819
mfbvar,3,0,0,2,10,0,FALSE,0.15467528001819
mfe,6,0,0,0,12,0,FALSE,0.212235144004247
mfp,1,0,0,0,12,0,FALSE,0.123866047874752
mfx,4,0,0,0,12,0,FALSE,0.172297637307682
mgarchBEKK,2,0,0,3,9,0,FALSE,0.13855360056303
mgc,2,0,0,0,12,0,FALSE,0.13855360056303
mgcViz,12,0,0,0,11,1,TRUE,0.368716112619191
mgcv,2,0,0,0,9,3,TRUE,0.13855360056303
mgcv,2,0,0,0,9,3,TRUE,0.13855360056303
mglR,7,0,0,2,9,1,TRUE,0.234595424678607
mglmn,2,0,0,12,0,0,FALSE,0.13855360056303
mgm,6,1,0,0,11,0,TRUE,0.212235144004247
mgpd,4,0,0,12,0,0,FALSE,0.172297637307682
mgsub,0,0,0,0,12,0,FALSE,0.110535686586436
mgwrsar,9,0,0,1,8,3,TRUE,0.284018137772038
mhde,0,0,0,0,10,2,TRUE,0.110535686586436
mhsmm,1,0,0,2,10,0,FALSE,0.123866047874752
mht,2,0,0,12,0,0,FALSE,0.13855360056303
mhtboot,2,0,0,0,11,1,TRUE,0.13855360056303
mhurdle,5,0,0,0,12,0,FALSE,0.191472963712616
mi,2,0,0,12,0,0,FALSE,0.13855360056303
miCoPTCM,4,0,0,0,12,0,FALSE,0.172297637307682
miLineage,3,0,0,0,12,0,FALSE,0.15467528001819
miRNAss,4,0,0,3,8,1,TRUE,0.172297637307682
miRada,0,0,0,12,0,0,FALSE,0.110535686586436
miRtest,6,0,0,12,0,0,FALSE,0.212235144004247
miWQS,10,1,0,4,5,1,TRUE,0.310955928361923
micEcon,2,0,0,0,12,0,FALSE,0.13855360056303
micEconAids,4,0,0,0,12,0,FALSE,0.172297637307682
micEconCES,6,0,0,12,0,0,FALSE,0.212235144004247
micEconIndex,1,0,0,0,12,0,FALSE,0.123866047874752
micEconSNQP,3,0,0,12,0,0,FALSE,0.15467528001819
micar,2,0,0,0,12,0,FALSE,0.13855360056303
mice,10,0,0,0,12,0,FALSE,0.310955928361923
miceExt,3,5,0,0,7,0,TRUE,0.15467528001819
miceFast,1,0,0,6,4,2,TRUE,0.123866047874752
miceMNAR,5,0,0,0,12,0,FALSE,0.191472963712616
miceadds,10,0,0,3,9,0,FALSE,0.310955928361923
micemd,10,0,0,0,12,0,FALSE,0.310955928361923
micompr,0,1,0,0,11,0,TRUE,0.110535686586436
microPop,1,0,0,0,12,0,FALSE,0.123866047874752
microbats,0,0,0,0,12,0,FALSE,0.110535686586436
microbenchmark,0,0,0,0,12,0,FALSE,0.110535686586436
microclass,4,0,0,11,0,1,TRUE,0.172297637307682
microcontax,1,0,0,10,0,2,TRUE,0.123866047874752
microdemic,4,0,0,0,12,0,FALSE,0.172297637307682
micromap,5,0,0,0,12,0,FALSE,0.191472963712616
micromapST,3,0,0,0,12,0,FALSE,0.15467528001819
micropan,3,0,0,0,12,0,FALSE,0.15467528001819
microplot,8,0,0,0,12,0,FALSE,0.258538345542862
microsamplingDesign,16,5,0,5,2,0,TRUE,0.494530746099966
microseq,1,0,0,0,12,0,FALSE,0.123866047874752
microsynth,7,0,0,5,6,1,TRUE,0.234595424678607
midas,2,0,0,0,12,0,FALSE,0.13855360056303
midasr,10,0,0,0,11,1,TRUE,0.310955928361923
midastouch,0,0,0,0,12,0,FALSE,0.110535686586436
midrangeMCP,3,0,0,0,12,0,FALSE,0.15467528001819
migest,0,0,0,0,11,1,TRUE,0.110535686586436
migration.indices,1,0,0,12,0,0,FALSE,0.123866047874752
migui,3,0,0,12,0,0,FALSE,0.15467528001819
miic,5,0,0,5,6,1,TRUE,0.191472963712616
milr,5,0,0,0,10,2,TRUE,0.191472963712616
mime,0,0,0,0,12,0,FALSE,0.110535686586436
mimi,7,0,0,5,7,0,FALSE,0.234595424678607
mimsy,4,0,0,0,12,0,FALSE,0.172297637307682
mindr,4,0,0,0,12,0,FALSE,0.172297637307682
mineCitrus,1,0,0,0,12,0,FALSE,0.123866047874752
mined,1,0,0,3,9,0,FALSE,0.123866047874752
minerva,1,0,0,0,12,0,FALSE,0.123866047874752
miniCRAN,3,0,0,0,12,0,FALSE,0.15467528001819
miniGUI,0,0,0,0,12,0,FALSE,0.110535686586436
miniUI,2,0,0,0,12,0,FALSE,0.13855360056303
minimalRSD,0,0,0,5,7,0,FALSE,0.110535686586436
minimap,0,0,0,0,12,0,FALSE,0.110535686586436
minimax,0,0,0,12,0,0,FALSE,0.110535686586436
minimaxdesign,10,0,0,7,5,0,FALSE,0.310955928361923
minimist,1,0,0,0,12,0,FALSE,0.123866047874752
minpack.lm,0,0,0,2,10,0,FALSE,0.110535686586436
minqa,1,0,0,0,12,0,FALSE,0.123866047874752
minque,2,0,0,12,0,0,FALSE,0.13855360056303
minval,0,0,0,0,10,2,TRUE,0.110535686586436
minxent,0,0,0,12,0,0,FALSE,0.110535686586436
mipfp,3,0,0,0,12,0,FALSE,0.15467528001819
mirt,7,0,0,3,9,0,FALSE,0.234595424678607
mirtCAT,7,0,0,0,12,0,FALSE,0.234595424678607
mirtjml,2,0,0,0,12,0,FALSE,0.13855360056303
misaem,2,0,0,0,12,0,FALSE,0.13855360056303
misc3d,0,0,0,12,0,0,FALSE,0.110535686586436
miscF,4,0,0,3,9,0,FALSE,0.172297637307682
miscFuncs,2,0,0,0,12,0,FALSE,0.13855360056303
miscTools,0,0,0,0,12,0,FALSE,0.110535686586436
misclassGLM,7,0,0,2,10,0,FALSE,0.234595424678607
miscor,0,0,0,5,7,0,FALSE,0.110535686586436
miscset,6,0,0,0,12,0,FALSE,0.212235144004247
mise,0,0,0,0,12,0,FALSE,0.110535686586436
mispr,3,0,0,0,12,0,FALSE,0.15467528001819
misreport,3,0,0,0,12,0,FALSE,0.15467528001819
missCompare,19,1,0,0,9,1,TRUE,0.590252715984885
missDeaths,7,0,0,0,9,3,TRUE,0.234595424678607
missForest,3,0,0,12,0,0,FALSE,0.15467528001819
missMDA,5,0,0,0,12,0,FALSE,0.191472963712616
missRanger,2,0,0,0,12,0,FALSE,0.13855360056303
mistat,0,0,0,5,7,0,FALSE,0.110535686586436
mistr,1,0,0,0,10,2,TRUE,0.123866047874752
mistral,10,0,0,0,12,0,FALSE,0.310955928361923
mitml,3,0,0,0,11,1,TRUE,0.15467528001819
mitools,0,0,0,12,0,0,FALSE,0.110535686586436
mix,0,0,0,0,12,0,FALSE,0.110535686586436
mixAK,5,0,0,0,10,0,FALSE,0.191472963712616
mixEMM,0,0,0,0,12,0,FALSE,0.110535686586436
mixKernel,9,1,0,0,11,0,TRUE,0.284018137772038
mixPHM,2,0,0,0,12,0,FALSE,0.13855360056303
mixR,2,0,0,0,12,0,FALSE,0.13855360056303
