Package,nUsing,ERROR,FAIL,NOTE,OK,WARN,has_problem,modeled_problem_probability
exiftoolr,2,0,0,0,12,0,FALSE,0.0710608577480158
exp2flux,3,0,0,0,12,0,FALSE,0.0792863966517002
expSBM,3,0,0,0,12,0,FALSE,0.0792863966517002
expandFunctions,4,1,0,5,6,0,TRUE,0.0883734898525203
expands,11,0,0,0,12,0,FALSE,0.181727134699279
experiment,2,0,0,0,12,0,FALSE,0.0710608577480158
expert,0,0,0,12,0,0,FALSE,0.0569280284007723
expint,0,0,0,0,12,0,FALSE,0.0569280284007723
explor,7,0,0,0,12,0,FALSE,0.121490995923005
exploreR,1,0,0,0,12,0,FALSE,0.0636296997924747
expm,1,1,0,0,11,0,TRUE,0.0636296997924747
expoRkit,2,0,0,0,12,0,FALSE,0.0710608577480158
export,9,0,0,0,12,0,FALSE,0.14911771324351
expp,5,1,0,0,10,0,TRUE,0.0983907675028903
expperm,0,0,0,0,12,0,FALSE,0.0569280284007723
exprso,13,5,0,3,4,0,TRUE,0.219627004700349
expsmooth,1,0,0,0,12,0,FALSE,0.0636296997924747
expss,5,3,0,0,9,0,TRUE,0.0983907675028903
exptest,0,0,0,12,0,0,FALSE,0.0569280284007723
exreport,2,0,0,0,12,0,FALSE,0.0710608577480158
exsic,2,0,0,12,0,0,FALSE,0.0710608577480158
extRemes,3,0,0,0,12,0,FALSE,0.0792863966517002
extWeibQuant,0,0,0,12,0,0,FALSE,0.0569280284007723
extdplyr,3,0,0,0,12,0,FALSE,0.0792863966517002
exteriorMatch,0,0,0,0,12,0,FALSE,0.0569280284007723
extfunnel,1,0,0,12,0,0,FALSE,0.0636296997924747
extlasso,0,0,0,12,0,0,FALSE,0.0569280284007723
extraBinomial,0,0,0,12,0,0,FALSE,0.0569280284007723
extraDistr,1,0,0,3,9,0,FALSE,0.0636296997924747
extraTrees,1,0,0,12,0,0,FALSE,0.0636296997924747
extracat,8,0,0,0,12,0,FALSE,0.134707493793658
extrafont,2,0,0,12,0,0,FALSE,0.0710608577480158
extrafontdb,0,0,0,12,0,0,FALSE,0.0569280284007723
extremeStat,10,0,0,0,12,0,FALSE,0.16477590492593
extremefit,0,0,0,0,12,0,FALSE,0.0569280284007723
extremevalues,2,0,0,0,12,0,FALSE,0.0710608577480158
extremis,1,0,0,2,10,0,FALSE,0.0636296997924747
extremogram,2,0,0,0,12,0,FALSE,0.0710608577480158
exuber,13,0,0,0,12,0,FALSE,0.219627004700349
eyelinker,6,0,0,0,12,0,FALSE,0.109407247756708
eyetracking,0,0,0,12,0,0,FALSE,0.0569280284007723
eyetrackingR,7,0,0,3,9,0,FALSE,0.121490995923005
ez,10,0,0,0,12,0,FALSE,0.16477590492593
ezec,2,0,0,0,12,0,FALSE,0.0710608577480158
ezglm,0,0,0,12,0,0,FALSE,0.0569280284007723
ezknitr,3,0,0,0,12,0,FALSE,0.0792863966517002
ezpickr,11,0,0,1,11,0,FALSE,0.181727134699279
ezplot,5,0,0,5,7,0,FALSE,0.0983907675028903
ezsim,6,0,0,12,0,0,FALSE,0.109407247756708
fANCOVA,0,0,0,12,0,0,FALSE,0.0569280284007723
fAsianOptions,4,0,0,2,10,0,FALSE,0.0883734898525203
fAssets,10,0,0,0,12,0,FALSE,0.16477590492593
fBasics,6,0,0,2,10,0,FALSE,0.109407247756708
fBonds,3,0,0,0,12,0,FALSE,0.0792863966517002
fCertificates,3,0,0,12,0,0,FALSE,0.0792863966517002
fChange,5,0,0,0,11,1,FALSE,0.0983907675028903
fCopulae,4,0,0,0,12,0,FALSE,0.0883734898525203
fDMA,13,0,0,5,7,0,FALSE,0.219627004700349
fExoticOptions,4,0,0,0,12,0,FALSE,0.0883734898525203
fExpressCertificates,6,1,0,0,11,0,TRUE,0.109407247756708
fExtremes,4,0,0,0,12,0,FALSE,0.0883734898525203
fGarch,5,0,0,2,10,0,FALSE,0.0983907675028903
fICA,2,0,0,0,12,0,FALSE,0.0710608577480158
fImport,2,0,0,0,12,0,FALSE,0.0710608577480158
fMultivar,6,0,0,0,12,0,FALSE,0.109407247756708
fNonlinear,3,0,0,2,10,0,FALSE,0.0792863966517002
fOptions,3,0,0,2,10,0,FALSE,0.0792863966517002
fPortfolio,13,0,0,12,0,0,FALSE,0.219627004700349
fRLR,1,0,0,0,12,0,FALSE,0.0636296997924747
fRegression,7,0,0,0,12,0,FALSE,0.121490995923005
fSRM,8,0,0,0,12,0,FALSE,0.134707493793658
fTrading,3,0,0,0,12,0,FALSE,0.0792863966517002
fUnitRoots,4,0,0,2,10,0,FALSE,0.0883734898525203
fabCI,0,0,0,0,12,0,FALSE,0.0569280284007723
fabMix,12,0,0,0,12,0,FALSE,0.200004627006596
fabricatr,1,0,0,0,12,0,FALSE,0.0636296997924747
face,3,0,0,0,12,0,FALSE,0.0792863966517002
facebook.S4,4,0,0,0,12,0,FALSE,0.0883734898525203
facerec,8,0,0,0,12,0,FALSE,0.134707493793658
facilitation,3,1,0,0,11,0,TRUE,0.0792863966517002
factoextra,9,0,0,0,12,0,FALSE,0.14911771324351
factoptd,2,0,0,0,12,0,FALSE,0.0710608577480158
factorMerger,15,0,0,5,6,1,FALSE,0.26289161527543
factorQR,1,0,0,12,0,0,FALSE,0.0636296997924747
factorcpt,5,0,0,2,10,0,FALSE,0.0983907675028903
factorplot,2,0,0,0,12,0,FALSE,0.0710608577480158
factorstochvol,4,0,0,0,12,0,FALSE,0.0883734898525203
factualR,2,0,0,12,0,0,FALSE,0.0710608577480158
fail,2,0,0,0,12,0,FALSE,0.0710608577480158
faisalconjoint,0,0,0,12,0,0,FALSE,0.0569280284007723
fakeR,4,0,0,0,12,0,FALSE,0.0883734898525203
fakemake,5,0,0,5,7,0,FALSE,0.0983907675028903
falcon,0,0,0,2,10,0,FALSE,0.0569280284007723
falconx,0,0,0,0,12,0,FALSE,0.0569280284007723
fam.recrisk,0,0,0,0,12,0,FALSE,0.0569280284007723
fam2r,2,0,0,0,12,0,FALSE,0.0710608577480158
famSKATRC,4,0,0,6,5,1,FALSE,0.0883734898525203
fame,1,0,0,12,0,0,FALSE,0.0636296997924747
fanc,1,1,0,2,9,0,TRUE,0.0636296997924747
fancycut,0,0,0,0,12,0,FALSE,0.0569280284007723
fanovaGraph,3,5,0,0,7,0,TRUE,0.0792863966517002
fanplot,0,0,0,7,5,0,FALSE,0.0569280284007723
fansi,0,0,0,0,12,0,FALSE,0.0569280284007723
faoutlier,7,0,0,0,12,0,FALSE,0.121490995923005
far,1,0,0,2,10,0,FALSE,0.0636296997924747
faraway,2,0,0,0,12,0,FALSE,0.0710608577480158
farff,4,1,0,2,9,0,TRUE,0.0883734898525203
farver,1,0,0,0,12,0,FALSE,0.0636296997924747
fasjem,1,0,0,0,12,0,FALSE,0.0636296997924747
fast,1,0,0,0,12,0,FALSE,0.0636296997924747
fastAdaboost,2,0,0,2,10,0,FALSE,0.0710608577480158
fastDummies,2,0,0,0,12,0,FALSE,0.0710608577480158
fastGHQuad,1,0,0,0,12,0,FALSE,0.0636296997924747
fastGraph,0,0,0,0,12,0,FALSE,0.0569280284007723
fastHICA,2,0,0,12,0,0,FALSE,0.0710608577480158
fastICA,0,0,0,0,12,0,FALSE,0.0569280284007723
fastJT,1,0,0,0,12,0,FALSE,0.0636296997924747
fastLink,13,0,0,7,5,0,FALSE,0.219627004700349
fastM,1,0,0,0,12,0,FALSE,0.0636296997924747
fastNaiveBayes,1,0,0,0,12,0,FALSE,0.0636296997924747
fastR,4,0,0,0,11,1,FALSE,0.0883734898525203
fastR2,7,0,0,0,11,1,FALSE,0.121490995923005
fastSOM,0,0,0,2,10,0,FALSE,0.0569280284007723
fastTextR,1,0,0,0,12,0,FALSE,0.0636296997924747
fasta,0,0,0,0,12,0,FALSE,0.0569280284007723
fastclime,4,0,0,2,10,0,FALSE,0.0883734898525203
fastcluster,0,0,0,0,12,0,FALSE,0.0569280284007723
fastcmh,2,0,0,2,10,0,FALSE,0.0710608577480158
fastcox,1,0,0,0,12,0,FALSE,0.0636296997924747
fastdigest,0,0,0,2,10,0,FALSE,0.0569280284007723
fasterElasticNet,1,0,0,3,9,0,FALSE,0.0636296997924747
fasteraster,1,0,0,0,12,0,FALSE,0.0636296997924747
fasterize,3,0,0,0,12,0,FALSE,0.0792863966517002
fastglm,1,0,0,3,9,0,FALSE,0.0636296997924747
fastmaRching,3,0,0,5,7,0,FALSE,0.0792863966517002
fastmatch,0,0,0,12,0,0,FALSE,0.0569280284007723
fastnet,4,1,0,0,11,0,TRUE,0.0883734898525203
fastpseudo,0,0,0,0,12,0,FALSE,0.0569280284007723
fastqcr,11,0,0,0,12,0,FALSE,0.181727134699279
fastrtext,2,0,0,2,10,0,FALSE,0.0710608577480158
fasttime,0,0,0,2,10,0,FALSE,0.0569280284007723
fat2Lpoly,2,0,0,0,12,0,FALSE,0.0710608577480158
fauxpas,3,0,0,5,7,0,FALSE,0.0792863966517002
favnums,0,0,0,0,12,0,FALSE,0.0569280284007723
fbRads,7,0,0,0,12,0,FALSE,0.121490995923005
fbRanks,2,0,0,12,0,0,FALSE,0.0710608577480158
fbar,11,0,0,0,12,0,FALSE,0.181727134699279
fbati,3,0,0,0,12,0,FALSE,0.0792863966517002
fbroc,2,0,0,2,10,0,FALSE,0.0710608577480158
fc,1,0,0,0,12,0,FALSE,0.0636296997924747
fcd,3,0,0,12,0,0,FALSE,0.0792863966517002
fclust,2,0,0,3,9,0,FALSE,0.0710608577480158
fcm,2,0,0,0,12,0,FALSE,0.0710608577480158
fcr,3,0,0,0,11,1,FALSE,0.0792863966517002
fcros,0,0,0,0,12,0,FALSE,0.0569280284007723
fcuk,4,0,0,0,12,0,FALSE,0.0883734898525203
fdANOVA,7,0,0,0,12,0,FALSE,0.121490995923005
fda,1,0,0,0,12,0,FALSE,0.0636296997924747
fda.usc,5,0,0,5,6,1,FALSE,0.0983907675028903
fdaMixed,2,0,0,3,9,0,FALSE,0.0710608577480158
fdaPDE,1,0,0,4,8,0,FALSE,0.0636296997924747
fdadensity,2,0,0,0,12,0,FALSE,0.0710608577480158
fdakma,0,0,0,12,0,0,FALSE,0.0569280284007723
fdapace,6,5,0,3,4,0,TRUE,0.109407247756708
fdasrvf,9,0,0,7,3,2,FALSE,0.14911771324351
fdatest,1,0,0,12,0,0,FALSE,0.0636296997924747
fdcov,2,0,0,0,11,1,FALSE,0.0710608577480158
fdq,6,0,0,5,7,0,FALSE,0.109407247756708
fdrDiscreteNull,2,0,0,0,12,0,FALSE,0.0710608577480158
fdrci,0,0,0,0,12,0,FALSE,0.0569280284007723
fdrtool,0,0,0,2,10,0,FALSE,0.0569280284007723
fds,2,0,0,0,12,0,FALSE,0.0710608577480158
fdth,0,0,0,1,11,0,FALSE,0.0569280284007723
feather,3,0,0,0,7,5,FALSE,0.0792863966517002
feature,3,0,0,0,12,0,FALSE,0.0792863966517002
featurefinder,3,0,0,0,12,0,FALSE,0.0792863966517002
features,1,0,0,0,12,0,FALSE,0.0636296997924747
featurizer,0,0,0,0,12,0,FALSE,0.0569280284007723
febr,9,0,0,5,7,0,FALSE,0.14911771324351
fechner,0,0,0,2,10,0,FALSE,0.0569280284007723
federalregister,3,0,0,0,12,0,FALSE,0.0792863966517002
fedregs,8,1,0,4,7,0,TRUE,0.134707493793658
fedreporter,2,0,0,0,12,0,FALSE,0.0710608577480158
feedeR,5,0,0,0,12,0,FALSE,0.0983907675028903
feisr,4,0,0,0,12,0,FALSE,0.0883734898525203
fence,7,0,0,0,12,0,FALSE,0.121490995923005
fergm,7,1,0,0,11,0,TRUE,0.121490995923005
fermicatsR,0,0,0,0,12,0,FALSE,0.0569280284007723
fetchR,4,0,0,0,12,0,FALSE,0.0883734898525203
ff,1,0,0,2,10,0,FALSE,0.0636296997924747
ffbase,3,0,0,0,12,0,FALSE,0.0792863966517002
ffmanova,0,0,0,0,12,0,FALSE,0.0569280284007723
ffmetadata,2,0,0,0,12,0,FALSE,0.0710608577480158
ffstream,1,1,0,2,9,0,TRUE,0.0636296997924747
fftw,0,0,0,0,12,0,FALSE,0.0569280284007723
fftwtools,0,0,0,1,11,0,FALSE,0.0569280284007723
fgac,0,0,0,12,0,0,FALSE,0.0569280284007723
fgof,2,0,0,12,0,0,FALSE,0.0710608577480158
fgpt,0,0,0,11,0,1,FALSE,0.0569280284007723
fgui,0,0,0,0,12,0,FALSE,0.0569280284007723
fiberLD,4,0,0,0,12,0,FALSE,0.0883734898525203
fieldRS,8,0,0,0,12,0,FALSE,0.134707493793658
fields,2,5,0,0,7,0,TRUE,0.0710608577480158
fiery,10,0,0,0,12,0,FALSE,0.16477590492593
filehash,0,0,0,0,12,0,FALSE,0.0569280284007723
filehashSQLite,5,0,0,12,0,0,FALSE,0.0983907675028903
filelock,0,0,0,0,12,0,FALSE,0.0569280284007723
filematrix,0,0,0,0,12,0,FALSE,0.0569280284007723
filenamer,0,0,0,0,12,0,FALSE,0.0569280284007723
fileplyr,3,1,0,2,9,0,TRUE,0.0792863966517002
files,0,0,0,2,10,0,FALSE,0.0569280284007723
filesstrings,10,0,0,0,12,0,FALSE,0.16477590492593
filling,6,0,0,0,12,0,FALSE,0.109407247756708
finalfit,21,0,0,5,7,0,FALSE,0.420566465659604
finch,7,0,0,5,7,0,FALSE,0.121490995923005
findR,2,0,0,0,12,0,FALSE,0.0710608577480158
findpython,0,0,0,0,12,0,FALSE,0.0569280284007723
findviews,4,0,0,0,12,0,FALSE,0.0883734898525203
fingerPro,13,0,0,3,7,2,FALSE,0.219627004700349
fingerprint,0,0,0,0,12,0,FALSE,0.0569280284007723
fingertipsR,10,0,0,2,7,3,FALSE,0.16477590492593
fingertipscharts,15,0,0,2,7,3,FALSE,0.26289161527543
finiteruinprob,2,0,0,0,11,1,FALSE,0.0710608577480158
finreportr,6,0,0,0,12,0,FALSE,0.109407247756708
firebehavioR,1,0,0,0,11,1,FALSE,0.0636296997924747
fishMod,0,0,0,2,10,0,FALSE,0.0569280284007723
fishdata,0,0,0,0,12,0,FALSE,0.0569280284007723
fisheyeR,1,0,0,12,0,0,FALSE,0.0636296997924747
fishkirkko2015,0,0,0,5,7,0,FALSE,0.0569280284007723
fishmethods,5,0,0,0,12,0,FALSE,0.0983907675028903
fishmove,4,0,0,12,0,0,FALSE,0.0883734898525203
fishtree,3,0,0,0,11,1,FALSE,0.0792863966517002
fit.models,1,0,0,0,12,0,FALSE,0.0636296997924747
fit4NM,5,2,0,10,0,0,TRUE,0.0983907675028903
fitDRC,0,0,0,0,12,0,FALSE,0.0569280284007723
fitODBOD,1,1,0,0,11,0,TRUE,0.0636296997924747
fitPoly,1,0,0,1,11,0,FALSE,0.0636296997924747
fitTetra,0,0,0,12,0,0,FALSE,0.0569280284007723
fitbitScraper,3,0,0,0,10,2,FALSE,0.0792863966517002
fitdc,0,0,0,2,10,0,FALSE,0.0569280284007723
fitdistrplus,3,0,0,0,12,0,FALSE,0.0792863966517002
fitplc,2,0,0,0,12,0,FALSE,0.0710608577480158
fitteR,5,0,0,8,4,0,FALSE,0.0983907675028903
fitur,9,0,0,5,7,0,FALSE,0.14911771324351
fivethirtyeight,0,0,0,7,3,2,FALSE,0.0569280284007723
fixedTimeEvents,0,0,0,0,12,0,FALSE,0.0569280284007723
fixerapi,3,0,0,0,12,0,FALSE,0.0792863966517002
fizzbuzzR,0,0,0,0,12,0,FALSE,0.0569280284007723
flacco,3,0,0,0,12,0,FALSE,0.0792863966517002
flam,2,0,0,0,12,0,FALSE,0.0710608577480158
flare,4,0,0,0,12,0,FALSE,0.0883734898525203
flars,4,0,0,2,10,0,FALSE,0.0883734898525203
flashClust,0,0,0,12,0,0,FALSE,0.0569280284007723
flatr,3,0,0,5,6,1,FALSE,0.0792863966517002
flatxml,2,0,0,0,11,1,FALSE,0.0710608577480158
flexCWM,4,0,0,0,12,0,FALSE,0.0883734898525203
flexPM,1,0,0,0,12,0,FALSE,0.0636296997924747
flexclust,3,0,0,0,12,0,FALSE,0.0792863966517002
flexdashboard,6,0,0,0,12,0,FALSE,0.109407247756708
flexmet,0,0,0,0,12,0,FALSE,0.0569280284007723
flexmix,3,0,0,0,12,0,FALSE,0.0792863966517002
flexrsurv,5,0,0,0,12,0,FALSE,0.0983907675028903
flexsurv,7,5,0,5,2,0,TRUE,0.121490995923005
flexsurvcure,3,0,0,0,12,0,FALSE,0.0792863966517002
flextable,9,0,0,0,9,3,FALSE,0.14911771324351
flifo,2,0,0,0,12,0,FALSE,0.0710608577480158
flip,4,0,0,0,12,0,FALSE,0.0883734898525203
flippant,14,0,0,5,6,1,FALSE,0.240595546699443
flipscores,0,0,0,0,12,0,FALSE,0.0569280284007723
float,0,0,0,7,5,0,FALSE,0.0569280284007723
flobr,3,0,0,0,12,0,FALSE,0.0792863966517002
flock,1,0,0,2,10,0,FALSE,0.0636296997924747
flood,4,1,0,0,11,0,TRUE,0.0883734898525203
flora,4,0,0,7,5,0,FALSE,0.0883734898525203
flowDiv,5,1,0,0,10,1,TRUE,0.0983907675028903
flower,0,0,0,12,0,0,FALSE,0.0569280284007723
flowfield,0,0,0,12,0,0,FALSE,0.0569280284007723
flowr,3,0,0,0,12,0,FALSE,0.0792863966517002
flows,3,0,0,0,12,0,FALSE,0.0792863966517002
flsa,0,0,0,2,10,0,FALSE,0.0569280284007723
fluoSurv,0,0,0,0,12,0,FALSE,0.0569280284007723
fluspect,1,0,0,0,12,0,FALSE,0.0636296997924747
flux,1,0,0,12,0,0,FALSE,0.0636296997924747
fluxweb,0,0,0,0,12,0,FALSE,0.0569280284007723
fma,1,0,0,0,12,0,FALSE,0.0636296997924747
fmbasics,4,0,0,0,12,0,FALSE,0.0883734898525203
fmdates,2,0,0,0,12,0,FALSE,0.0710608577480158
fmlogcondens,4,0,0,0,12,0,FALSE,0.0883734898525203
fmri,3,0,0,2,10,0,FALSE,0.0792863966517002
fmriqa,10,0,0,0,12,0,FALSE,0.16477590492593
fmrs,1,0,0,5,7,0,FALSE,0.0636296997924747
fmsb,0,0,0,0,12,0,FALSE,0.0569280284007723
foba,0,0,0,12,0,0,FALSE,0.0569280284007723
focusedMDS,1,0,0,2,10,0,FALSE,0.0636296997924747
foghorn,8,0,0,0,12,0,FALSE,0.134707493793658
folderfun,0,0,0,0,12,0,FALSE,0.0569280284007723
fontBitstreamVera,0,0,0,0,12,0,FALSE,0.0569280284007723
fontHind,3,0,0,3,7,2,FALSE,0.0792863966517002
fontLiberation,0,0,0,7,5,0,FALSE,0.0569280284007723
fontMPlus,3,0,0,3,7,2,FALSE,0.0792863966517002
fontcm,0,0,0,12,0,0,FALSE,0.0569280284007723
fontquiver,2,0,0,0,12,0,FALSE,0.0710608577480158
foodweb,1,0,0,12,0,0,FALSE,0.0636296997924747
foolbox,2,0,0,0,12,0,FALSE,0.0710608577480158
forams,1,0,0,0,12,0,FALSE,0.0636296997924747
forcats,4,0,0,0,12,0,FALSE,0.0883734898525203
foreSIGHT,7,0,0,0,12,0,FALSE,0.121490995923005
foreach,2,0,0,3,9,0,FALSE,0.0710608577480158
forecTheta,2,0,0,12,0,0,FALSE,0.0710608577480158
forecast,11,0,0,0,11,1,FALSE,0.181727134699279
forecastHybrid,7,0,0,0,12,0,FALSE,0.121490995923005
forecastSNSTS,1,0,0,0,12,0,FALSE,0.0636296997924747
foreign,0,0,0,0,12,0,FALSE,0.0569280284007723
foreign,0,0,0,0,12,0,FALSE,0.0569280284007723
forensic,2,0,0,12,0,0,FALSE,0.0710608577480158
forensim,2,0,0,12,0,0,FALSE,0.0710608577480158
forestChange,6,2,0,0,10,0,TRUE,0.109407247756708
forestControl,5,0,0,0,12,0,FALSE,0.0983907675028903
forestFloor,4,1,0,0,11,0,TRUE,0.0883734898525203
forestHES,0,0,0,0,12,0,FALSE,0.0569280284007723
forestSAS,1,0,0,0,12,0,FALSE,0.0636296997924747
forestinventory,3,0,0,0,12,0,FALSE,0.0792863966517002
forestmangr,19,0,0,0,11,1,FALSE,0.36417319183495
forestmodel,5,0,0,0,12,0,FALSE,0.0983907675028903
forestplot,2,0,0,0,12,0,FALSE,0.0710608577480158
forestr,3,0,0,0,12,0,FALSE,0.0792863966517002
forge,2,0,0,0,12,0,FALSE,0.0710608577480158
formatR,0,0,0,0,12,0,FALSE,0.0569280284007723
formattable,4,0,0,0,9,3,FALSE,0.0883734898525203
formula.tools,1,0,0,0,12,0,FALSE,0.0636296997924747
formulize,2,0,0,0,12,0,FALSE,0.0710608577480158
fortunes,0,0,0,0,12,0,FALSE,0.0569280284007723
forward,1,1,0,0,10,0,TRUE,0.0636296997924747
forwards,0,0,0,0,12,0,FALSE,0.0569280284007723
fossil,3,0,0,12,0,0,FALSE,0.0792863966517002
foto,1,0,0,0,12,0,FALSE,0.0636296997924747
fourPNO,1,1,0,0,11,0,TRUE,0.0636296997924747
fourierin,1,0,0,0,11,1,FALSE,0.0636296997924747
fpCompare,0,0,0,0,12,0,FALSE,0.0569280284007723
fpa,2,0,0,0,12,0,FALSE,0.0710608577480158
fpc,11,0,0,0,12,0,FALSE,0.181727134699279
fpca,1,0,0,12,0,0,FALSE,0.0636296997924747
fpeek,1,1,0,0,11,0,TRUE,0.0636296997924747
fpest,0,0,0,0,12,0,FALSE,0.0569280284007723
fpmoutliers,8,0,0,0,11,1,FALSE,0.134707493793658
fpow,0,0,0,2,10,0,FALSE,0.0569280284007723
fpp,5,0,0,0,12,0,FALSE,0.0983907675028903
fpp2,4,0,0,0,12,0,FALSE,0.0883734898525203
fptdApprox,0,0,0,0,12,0,FALSE,0.0569280284007723
fracdiff,0,0,0,12,0,0,FALSE,0.0569280284007723
fracprolif,2,0,0,0,12,0,FALSE,0.0710608577480158
fractal,6,0,0,0,12,0,FALSE,0.109407247756708
fractaldim,1,0,0,12,0,0,FALSE,0.0636296997924747
fractalrock,4,0,0,12,0,0,FALSE,0.0883734898525203
fractional,1,0,0,2,10,0,FALSE,0.0636296997924747
fragilityindex,3,0,0,5,7,0,FALSE,0.0792863966517002
frailtyEM,9,0,0,0,12,0,FALSE,0.14911771324351
frailtyHL,3,0,0,0,12,0,FALSE,0.0792863966517002
frailtySurv,5,5,0,0,7,0,TRUE,0.0983907675028903
frailtypack,7,0,0,7,5,0,FALSE,0.121490995923005
frair,3,0,0,0,12,0,FALSE,0.0792863966517002
frambgrowth,0,0,0,0,12,0,FALSE,0.0569280284007723
franc,1,0,0,0,11,1,FALSE,0.0636296997924747
frapplot,0,0,0,5,7,0,FALSE,0.0569280284007723
frbs,0,0,0,12,0,0,FALSE,0.0569280284007723
fredr,4,0,0,5,7,0,FALSE,0.0883734898525203
freegroup,3,0,0,0,12,0,FALSE,0.0792863966517002
freeknotsplines,0,0,0,0,8,4,FALSE,0.0569280284007723
freestats,2,0,0,12,0,0,FALSE,0.0710608577480158
freesurfer,3,0,0,0,12,0,FALSE,0.0792863966517002
freetypeharfbuzz,1,0,0,4,8,0,FALSE,0.0636296997924747
freqdist,0,0,0,0,12,0,FALSE,0.0569280284007723
freqdom,2,0,0,0,12,0,FALSE,0.0710608577480158
freqdom.fda,3,0,0,0,12,0,FALSE,0.0792863966517002
freqparcoord,4,0,0,0,12,0,FALSE,0.0883734898525203
frequency,5,0,0,0,12,0,FALSE,0.0983907675028903
frequencyConnectedness,4,0,0,0,12,0,FALSE,0.0883734898525203
frm,0,0,0,12,0,0,FALSE,0.0569280284007723
frmhet,0,0,0,0,12,0,FALSE,0.0569280284007723
frmpd,0,0,0,0,12,0,FALSE,0.0569280284007723
frmqa,2,0,0,12,0,0,FALSE,0.0710608577480158
fromo,1,0,0,7,5,0,FALSE,0.0636296997924747
frontier,6,0,0,0,12,0,FALSE,0.109407247756708
frontiles,4,0,0,12,0,0,FALSE,0.0883734898525203
frt,0,0,0,12,0,0,FALSE,0.0569280284007723
fs,1,1,0,11,0,0,TRUE,0.0636296997924747
fscaret,3,0,0,1,11,0,FALSE,0.0792863966517002
fsdaR,4,1,0,0,11,0,TRUE,0.0883734898525203
fsia,0,0,0,0,12,0,FALSE,0.0569280284007723
fslr,3,0,0,0,12,0,FALSE,0.0792863966517002
fso,1,0,0,0,12,0,FALSE,0.0636296997924747
fssemR,8,0,0,2,5,0,FALSE,0.134707493793658
fst,1,1,0,2,9,0,TRUE,0.0636296997924747
fsthet,0,0,0,0,12,0,FALSE,0.0569280284007723
ftDK,5,0,0,5,7,0,FALSE,0.0983907675028903
ftnonpar,0,0,0,12,0,0,FALSE,0.0569280284007723
fts,1,0,0,2,10,0,FALSE,0.0636296997924747
ftsa,7,0,0,0,12,0,FALSE,0.121490995923005
ftsspec,1,0,0,0,12,0,FALSE,0.0636296997924747
fueleconomy,0,0,0,0,12,0,FALSE,0.0569280284007723
fugeR,2,0,0,12,0,0,FALSE,0.0710608577480158
fugue,0,0,0,0,12,0,FALSE,0.0569280284007723
fullfact,2,0,0,2,10,0,FALSE,0.0710608577480158
fulltext,16,0,0,0,12,0,FALSE,0.286474429607813
fun,0,0,0,0,12,0,FALSE,0.0569280284007723
funData,3,0,0,0,12,0,FALSE,0.0792863966517002
funFEM,3,0,0,12,0,0,FALSE,0.0792863966517002
funHDDC,2,5,0,0,6,1,TRUE,0.0710608577480158
funLBM,2,0,0,0,12,0,FALSE,0.0710608577480158
funModeling,12,0,0,0,12,0,FALSE,0.200004627006596
funbarRF,4,0,0,7,5,0,FALSE,0.0883734898525203
funchir,1,0,0,0,12,0,FALSE,0.0636296997924747
functional,0,0,0,12,0,0,FALSE,0.0569280284007723
functools,0,0,0,0,12,0,FALSE,0.0569280284007723
fungible,8,0,0,0,12,0,FALSE,0.134707493793658
funique,0,0,0,0,12,0,FALSE,0.0569280284007723
funnelR,1,0,0,0,12,0,FALSE,0.0636296997924747
funr,0,0,0,0,12,0,FALSE,0.0569280284007723
funrar,2,0,0,0,11,1,FALSE,0.0710608577480158
funreg,3,0,0,0,12,0,FALSE,0.0792863966517002
funtimes,4,0,0,0,12,0,FALSE,0.0883734898525203
furniture,8,0,0,5,7,0,FALSE,0.134707493793658
furrr,4,0,0,0,12,0,FALSE,0.0883734898525203
fuser,5,0,0,2,10,0,FALSE,0.0983907675028903
fusionclust,1,0,0,6,6,0,FALSE,0.0636296997924747
futile.any,1,0,0,0,12,0,FALSE,0.0636296997924747
futile.logger,2,0,0,0,12,0,FALSE,0.0710608577480158
futile.matrix,4,0,0,0,12,0,FALSE,0.0883734898525203
futile.options,0,0,0,0,12,0,FALSE,0.0569280284007723
futile.paradigm,2,0,0,12,0,0,FALSE,0.0710608577480158
futility,0,0,0,0,12,0,FALSE,0.0569280284007723
future,3,1,0,0,11,0,TRUE,0.0792863966517002
future.BatchJobs,3,0,0,0,12,0,FALSE,0.0792863966517002
future.apply,2,1,0,0,11,0,TRUE,0.0710608577480158
future.batchtools,2,0,0,0,12,0,FALSE,0.0710608577480158
future.callr,2,0,0,0,12,0,FALSE,0.0710608577480158
futureheatwaves,8,0,0,5,4,3,FALSE,0.134707493793658
fuzzr,3,0,0,0,12,0,FALSE,0.0792863966517002
fuzzyFDR,0,0,0,12,0,0,FALSE,0.0569280284007723
fuzzyRankTests,0,0,0,0,12,0,FALSE,0.0569280284007723
fuzzySim,0,0,0,0,12,0,FALSE,0.0569280284007723
fuzzyforest,6,0,0,1,11,0,FALSE,0.109407247756708
fuzzyjoin,6,0,0,0,12,0,FALSE,0.109407247756708
fuzzyreg,2,0,0,0,12,0,FALSE,0.0710608577480158
fuzzywuzzyR,2,0,0,0,11,1,FALSE,0.0710608577480158
fwdmsa,0,0,0,12,0,0,FALSE,0.0569280284007723
fwi.fbp,0,0,0,1,11,0,FALSE,0.0569280284007723
fwsim,1,0,0,0,12,0,FALSE,0.0636296997924747
fxregime,4,0,0,12,0,0,FALSE,0.0883734898525203
