runNumber	x1	x2	y	TestTrain	logYest	SquareLossOfExp	GLM(PoissonRegression(log-link))	ExpectationAndSquareLoss(log-link)
41	-0.7377824928461588	0.918116651391519	737.6075479225049	test	481.74131673443395	880.4129445864979	579.9410126150916	778.7366023376683
41	0.5432748963860592	0.6898833783040788	466.78492536462284	test	1285.0400831487548	1693.9617143001838	1423.1062047748098	1517.382075823621
41	0.5218963935133203	0.6999086206891195	961.5835862205953	test	1272.271533158046	1685.6687806019406	1410.693236696648	1510.227272243586
41	0.3299300060037954	-0.32727451902158494	576.9129207546822	test	369.0618539432071	547.3471157834692	426.39612447568896	457.76002081793115
41	-0.5915732483045613	1.4701258826796684	1269.7284364714192	test	975.8807764978395	1659.5265659576517	1145.6715723580655	1524.573795819538
41	-1.6336287267552527	-0.7570482967155281	58.428771518391436	test	36.82110170055007	94.42582230887433	49.37442135346603	73.73961419319829
41	0.18633127717847422	-1.0752511538776155	114.50867811438894	test	149.32899916416892	240.66214330486932	177.81990079620778	191.41626337958144
41	0.7053802862910394	-0.5701002585115279	222.3834049132177	test	410.64987597563265	559.3001448508302	465.18124621867054	464.311047328589
41	-2.551093956210937	0.405774571158059	15.864419454792174	test	50.91975581566848	155.3835574940752	70.55850754696215	128.07353607552972
41	-0.6548730233698221	1.6023957340842276	584.1619214361024	test	1052.7698309816915	1806.2297182936154	1237.0039192906745	1671.014586541555
41	0.011146073931775932	-0.7591279999506894	170.04672407769348	test	174.98984613567848	289.8952903057445	209.15569560457834	234.35055079953776
41	-0.10594978570082554	0.48132665589517154	263.58961002181945	test	560.1348329145482	888.4847185003493	652.8009010256374	774.7820827432886
41	-0.23547095902277693	-0.17308182503688957	301.1098220842767	test	252.8673880766816	431.80005980418247	302.67716666187295	360.3298926620041
41	-0.49770629091300533	-0.3531958343684778	96.99744958421225	test	163.85015981156698	303.2515506365732	200.7291110187198	248.8193139371494
41	0.5107058685022453	-0.4908374970841129	454.68330256516276	test	370.3501621075912	528.6684756742021	424.3747860865934	439.2732335152826
41	1.146197987539147	-0.0906871946554323	1403.343829505721	test	1021.1120262026543	1201.867766504232	1107.1755070242807	1037.9870747804885
41	-1.692240718010348	0.6403877430594491	199.98931868931396	test	146.39620791531866	350.59447047671773	189.8240136899007	298.64536855290936
41	-0.9522297556911722	2.0461758801329344	1763.120769325025	test	1252.6165727897692	2264.5879414265128	1484.8870146245088	2141.0529662354593
41	-1.3420629881701633	-1.2373584039317866	51.53362382300008	test	29.6431559753785	72.41173785835699	39.45443234971461	55.19940812235577
41	1.1185366667243803	0.44897861674782263	2049.505886306123	test	1731.7798282695062	1987.8297266356294	1854.1992983003809	1775.1831465681328
41	-1.2088356775888411	0.19424643297605818	184.03773940228763	test	146.44199607506528	316.81051802205377	185.79086134522257	265.0693457680965
41	1.3873033729803772	1.2262941703333452	4222.3556852079555	test	4967.341223530309	5066.397035117054	5111.155469135552	4778.788106714927
41	-0.4146874250061908	0.924247601337961	523.3235718094273	test	658.7241712048283	1104.404947740644	775.149051758389	983.9229508577417
41	0.21252303551164062	-1.125869572346918	169.64100295172062	test	145.32839038029115	233.29898833834372	172.9751292439254	185.07058835093437
41	1.9275478958375483	0.07637985149040095	2750.90476542138	test	2544.6886330471825	2409.252755235631	2600.649009487459	2137.733823830068
42	-2.160859283347095	-0.5448896018293394	23.39996857031692	train	21.604397337389653	15.932110388385386	25.75154864055423	19.800206270414748
42	-0.5241645720823053	0.10927093374588417	241.55552243408357	train	233.93360808560203	214.68291060360212	273.798309203762	243.44257045249728
42	-1.7637113898671433	1.0664068003768865	167.5509285688678	train	167.73057107393151	158.16808175407326	222.81160313756445	179.9481055331017
42	-1.265398930147437	-0.24389104006381362	70.00071100590088	train	75.08045052162117	61.935484871172655	88.21333378919506	73.39845846951849
42	0.4474448707383682	-0.7786716726958713	246.69835422488723	train	264.0972455906989	232.95961775357546	276.9215184017841	265.1435170483414
42	-1.4221781479292248	0.8086276692752979	255.1315306525084	train	184.94166596595284	173.2335904394703	237.36133689474187	196.85627671696773
42	0.17368719601259436	1.3975878311746204	2244.660194221297	train	1795.8595598310278	2068.5046864494952	2255.6602051392665	2154.4443871665703
42	0.9797274214149909	0.530785730336115	1447.2500546026222	train	1740.6084876337663	1906.8769996047492	1975.619379021321	2004.0236347632083
42	-0.9769977573356067	-0.28544151373667187	56.297841094823255	train	97.4616843248513	81.83560804846624	112.76037059888138	96.11179864943591
42	0.3465875089969115	-0.7089614454345605	212.01027692277256	train	254.92619694667727	225.12340923962535	269.90190501433113	256.3886425752314
42	0.9127176268312197	-0.43345774527593384	425.8600006385699	train	610.8324905332018	585.6219773681637	645.1093215554896	644.6983633569428
42	0.48357707992448234	1.0218988829677464	1435.6704852079322	train	1699.7479550791622	1909.6578476982854	2046.6271429240262	1999.7379834578853
42	0.12477594126517517	-0.4874464445124395	378.7941567935355	train	252.7333365444007	225.77536534168044	274.78187649460205	256.6950149511526
42	-0.06305939309062979	-0.4109749163854417	292.49101182789957	train	224.1831133700836	199.27500081328193	247.1431399911175	227.3869904335631
42	1.535627133559314	0.8009292896170089	2712.4061948586013	train	4103.768891158656	4873.338766726972	4646.3447874062795	4953.837105095073
42	-0.6919679165039694	-0.08525167781491108	153.25702921984578	train	161.0470913543091	142.09331939544148	186.9842445595553	163.59581858812302
42	-0.25548146980461633	-0.2868155786652377	240.51917638499935	train	207.69692368438416	184.8009778968788	233.07093251223924	211.21350281807938
42	-0.3894045232152819	-0.4250864389926291	115.08120497820804	train	156.85406208918067	135.55446690538335	175.12339966082277	156.6977318412963
42	-0.07755852158749069	0.7340511712734943	753.3343596417793	train	704.2471621414635	727.8976225916799	849.0862491856617	788.8397027882106
42	0.357740085277429	-1.0588219299427342	262.19372127901295	train	180.9618062985047	152.69202994939215	186.36966549323398	176.61463478318086
42	1.4060866868026367	0.5662454880035952	2111.982063834245	train	2823.7922664065622	3216.7413240742453	3156.602360777745	3321.210907500758
42	-0.7199681950636712	1.6414033584306313	1093.3642200017468	train	899.0715331063413	995.3244220409616	1195.0604971763073	1060.4596270705981
42	0.5044434193127652	0.015765164045998068	708.5556728619196	train	627.0051651077343	617.4130656900718	697.6084116829718	676.297597400288
42	0.8560431256359026	-1.6765952959175814	211.85969618643026	train	163.3666352182023	132.1957894460849	157.03217932310105	154.33298916037765
42	0.40303966239219874	0.2527043348131103	327.2215217954504	train	716.5431717123029	722.1990498376567	815.5138140346813	785.5977968137744
42	0.14971305529432852	-0.39419319882567766	312.45746549200936	train	285.14503064781616	258.42095926605685	311.94600679429	292.2913969642839
42	-1.1303379569844187	-0.11068917521467479	95.41395634195456	train	99.02624757993459	84.05561990455169	116.88950848477118	98.50634441992449
42	0.36942526275617454	0.07061394577214788	461.8227869666666	train	575.1714955336076	564.3383535958587	646.3402879188227	619.7747412061482
42	-0.9759688366661132	-0.9154215297503248	81.7063688184574	train	51.54099546741	39.80919116273003	56.782012847561276	48.11194428850605
42	-0.9212125625247024	0.46523116605108755	299.0930893048528	train	221.07220645903706	205.99910140380507	270.48973634605494	233.31697079349397
42	1.5291105735393986	-0.4860596035633577	1457.0318370957057	train	1106.6684871480113	1107.2546739668696	1134.1289328336784	1193.735113480149
42	-0.38899118828271695	-1.0630819743114108	105.75793908267464	train	82.22568118238054	65.29262324061926	87.36394705279528	77.69922652876069
42	0.41553966563239586	-0.07049276411202127	966.9304464882919	train	523.3108833934915	505.80331680826106	580.5238563093885	558.0949182216749
42	-0.9791692404535647	-2.918988628913298	11.12893712086496	train	6.749200072324372	3.9946573822471545	6.3650181906694385	5.289367172677074
42	1.7884022425281574	0.9963580516443631	7290.81717519725	train	6523.650495939075	8114.163772710707	7419.576446238959	8097.419230554667
42	0.05802683162547229	1.3737662386526284	2905.6047399131985	train	1552.461889421637	1765.9773184801415	1955.8600851390306	1849.4107997620072
42	-0.05757575205969014	-0.3179507030957263	212.79354686761178	train	247.75905029291906	223.06606127764883	275.0501744548761	253.40639958117896
42	0.8189846884865831	0.21572390433593344	1499.2567019336852	train	1068.4479624668904	1108.1274032952615	1191.4479337061698	1188.600726232258
42	1.2040787328943081	-0.259724786798708	1051.972418899236	train	989.2145607193613	993.5611105529599	1045.9790868410737	1073.289653974184
42	0.14285549155057314	-0.19903545332656486	509.2520053242211	train	344.97988929197857	320.6750846691932	383.278648696195	359.590856918977
42	-0.7959416588212914	0.9741885088084975	516.8957217584693	train	422.27846096676546	425.25648851001375	534.6689119755551	468.39862138112227
42	2.0326930091215276	0.6996173593548953	10143.057189794548	train	6243.161657253621	7613.776561358134	6867.681887204639	7630.589903888855
42	-0.4303884428946419	-0.3879143880664399	123.88789479525366	train	156.009002097336	135.04435856340115	174.98567725750758	156.08578920966164
42	0.4638679941219448	-0.23634341421557367	589.8463113922433	train	465.42163986434446	441.77315658039754	508.66080370411356	490.2420371930637
42	0.36721910707764277	-0.9607863685329588	252.1539494713545	train	201.85576871569478	172.68448575844428	209.39292873813815	198.77890136797583
42	0.160062786528244	0.12517498937357222	365.381940310867	train	487.8389791189155	474.0655735543429	555.4128690333278	523.4691552521972
42	-1.912760139412991	-1.0450036945896064	21.60427341527476	train	16.893611119241648	11.89340843461559	19.167806548448414	14.980116493993977
42	0.15143585747702398	0.40198352415447414	1300.3527907632542	train	639.9090537529651	644.6654042333912	744.6478935393546	703.1651198419088
42	1.311015876083874	0.09698148476471911	41.359303092050595	train	1588.5819795972116	1687.3955143135147	1719.1460633521888	1786.2129265949131
42	1.3354627097676215	0.15862821885769599	1403.2170325087006	train	1734.9397024592536	1861.6605855568102	1884.5977519552057	1963.3468747229151
42	-1.5494645778433789	-0.13141092990364198	172.15938243810376	train	62.431307190974614	51.092794063727546	74.88713496939839	60.890130564643435
42	-1.2147815656304615	-0.07106349436690447	92.81501555147825	train	94.3310425454747	79.946714812589	112.08905516605809	93.82121023654801
42	-0.617353419595832	-0.3692967924082649	159.86040091669432	train	130.62765704613116	111.65891719744018	147.89076383797084	129.86181982762767
42	0.14205422255169584	-1.8059315757031666	82.53712561328621	train	67.68579814439161	50.829386644586044	66.38062539079989	61.324359085098045
42	-0.06392260336066932	0.021906882291002096	395.50631762619946	train	347.2554837785927	326.9048611363635	395.9217003274929	365.7565326831753
42	-0.7295926264677522	0.4385348683804041	362.7498061041544	train	263.1591299827513	248.15059844301513	318.730986420984	279.3691482876643
42	1.3691244293627365	-0.5905078975904885	980.06948581996	train	841.5334672406821	819.752870089682	861.2411323278507	893.3757653497528
42	-1.0893098018178913	1.9682118847604917	1015.5891946051796	train	849.2827062512747	953.09906772267	1176.076897948252	1014.543950346999
42	-0.6060575150851941	-0.6006124751147547	32.99477524723628	train	104.57432108105948	86.76505792821443	116.2312812593956	101.93413498567655
42	-1.966603808839632	0.9432186312316396	39.466855534902166	train	119.63141082666665	109.18223021141964	158.75716610647706	125.87686226480712
42	0.19307718785042519	-0.46590260206960016	372.58365749585533	train	277.52602343014803	250.00538574272883	301.37313913035325	283.2325792213742
42	0.7486237074834682	-1.365319551539796	250.27711046002645	train	200.02910204340168	167.23677705826532	197.8718520687113	193.2785591533107
42	0.333391260009512	0.057996953246501455	975.4719396573304	train	546.7713331734818	534.0229009738557	614.7580879208147	587.6180028813748
42	0.46178155434288287	0.24680939562588652	740.5202709315673	train	757.6186851239371	766.621043837555	859.7351457363324	832.2931383961537
42	1.1027565508798183	0.9232881326668827	5053.669874895672	train	2947.883951112158	3436.066590794595	3431.591695580197	3530.7259602390395
42	0.7917365224579641	0.398980884804008	1724.2788529434843	train	1250.092976541718	1325.5274021748037	1415.6094149625055	1411.4324011024487
42	-0.7904313237314621	-0.32874202732854124	236.25307342325695	train	113.4769625073323	96.17182946267306	129.8231361175015	112.37650839525995
42	-1.9031298627455209	-0.3247735258636532	45.317421240401636	train	35.397389749794826	27.44151963533725	42.45551626953295	33.43666924003406
42	-0.011748178315994917	0.752699826893597	772.2897384677066	train	769.0526747847309	801.0854993608923	925.9894921780017	865.2635468020776
42	0.5330448811123799	-1.6769845390739355	48.09706154881272	train	116.31084571254645	91.69606667175742	113.33125929052724	108.36817556115852
42	-0.385867217513248	0.13451481719352654	470.4433027233906	train	277.52247689296735	258.4026776071801	323.55940810002676	291.156746562023
42	0.10748048961390423	1.5596019303506083	2093.9958315776935	train	1973.9697896183327	2310.718820211818	2517.784517439467	2395.026746344474
42	0.4665214934265442	-0.26950599464281527	650.6925179432287	train	451.30263320180484	426.58136110928046	491.9065047793106	474.0509556354671
42	0.2425159929673531	1.2058251553190644	1544.0269412639836	train	1589.6925766857544	1794.9475963735795	1961.491411491861	1881.0096622534327
42	0.5500297505552157	0.29810676342966413	1352.9815149219692	train	875.5531829846265	898.37409023172	993.8247396065437	969.8179408391744
42	0.6227555930742001	-0.21070520630757392	288.1602601527708	train	564.4430688957096	544.5152474975524	613.9820251202669	599.9378640764749
42	-0.2521116501955715	-1.1010171042037256	43.308368225921825	train	91.36322838271536	72.98450033685778	96.22972080114347	86.55378666654327
